"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Rheta's Market","lunch","Vegan Quesadilla","wheat, coconut, corn","1 each","504","22g","15g","0g","0mg","1341mg","72g","6g","4g","12g","121mg","3.8mg","186mg"
"Rheta's Market","lunch","Potato Rounds","soy, corn","1 4 oz","284","19g","2.8g","0g","0mg","525mg","27g","1g","0g","3g","13mg","0.8mg","371mg"
"Rheta's Market","lunch","Chicken Korma","coconut, corn","1 3 oz","191","16g","4.7g","0g","50mg","144mg","2g","1g","1g","10g","10mg","0.4mg","48mg"
"Rheta's Market","lunch","Curry Squash","corn","1 6 oz","117","9g","1.4g","0g","0mg","67mg","8g","1g","2g","1g","14mg","0.3mg","193mg"
"Rheta's Market","lunch","Squash Curry","corn","1 4 oz","93","6g","0.9g","0g","0mg","46mg","9g","1g","2g","1g","25mg","0.5mg","241mg"
"Rheta's Market","lunch","White Basmati Rice","","1 4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Rheta's Market","lunch","Appetizer -  Pakoras Vegetable (Veg)","dairy, soy, corn","1 3 each","172","12g","2g","0g","0mg","298mg","12g","3g","1g","3g","30mg","1.2mg","238mg"
"Rheta's Market","lunch","Curry Potatoes","","1 4 oz","117","5g","0.4g","0g","0mg","300mg","16g","2g","2g","2g","13mg","0.7mg","424mg"
"Rheta's Market","lunch","Build Your Own Thali Station","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Mediterranean Beef","","1 3 oz","162","10g","3.4g","0g","45mg","290mg","2g","0g","1g","17g","6mg","1.7mg","10mg"
"Rheta's Market","lunch","Mediterranean Chicken","","1 3 oz","126","7g","1.2g","0g","37mg","406mg","2g","0g","1g","15g","9mg","0.6mg","15mg"
"Rheta's Market","lunch","Fried Falafel Crisps","soy, corn","1 3 oz","153","10g","1.3g","0g","0mg","205mg","12g","2g","2g","4g","0mg","30.2mg","199mg"
"Rheta's Market","lunch","Falafel","soy, corn","1 3","161","11g","1.4g","0g","0mg","217mg","13g","2g","2g","5g","0mg","32.1mg","212mg"
"Rheta's Market","lunch","Brown Basmati Rice","","1 4 oz","140","1.1g","0.3g","0g","0mg","5mg","29g","2g","0g","3g","3mg","0.6mg","98mg"
"Rheta's Market","lunch","Build Your Own Mediterranean Bar - Rhetas","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Rheta's Market","lunch","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Rheta's Market","lunch","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Rheta's Market","lunch","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Rheta's Market","lunch","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Rheta's Market","lunch","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Rheta's Market","lunch","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Rheta's Market","lunch","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Rheta's Market","lunch","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Rheta's Market","lunch","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Rheta's Market","lunch","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Rheta's Market","lunch","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Rheta's Market","lunch","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Rheta's Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Zucchini Noodles","","1 6 oz","26","0g","0g","0g","0mg","17mg","5g","2g","3g","2g","27mg","0.6mg","0mg"
"Rheta's Market","lunch","Gluten Free Rotini","corn","1 6 oz","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Rheta's Market","lunch","Whole Grain Rotini","wheat","1 5 oz","306","5g","0.2g","0g","0mg","909mg","60g","1g","0g","5g","0mg","0mg","0mg"
"Rheta's Market","lunch","Bowtie","wheat","1 5 oz","270","3.3g","0.1g","0g","0mg","39mg","53g","3g","1g","9g","0mg","2.3mg","0mg"
"Rheta's Market","lunch","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Rheta's Market","lunch","Cajun Alfredo Sauce","dairy, corn","1 4 oz","319","25g","16g","0.1g","88mg","991mg","18g","1g","6g","6g","155mg","0.4mg","288mg"
"Rheta's Market","lunch","Tomato Cream Sauce (AYCTE)","dairy, corn","1 3 oz","153","13g","8g","0g","47mg","239mg","8g","1g","3g","1g","19mg","0.4mg","218mg"
"Rheta's Market","lunch","Beef & Chicken Meatballs","dairy, egg, wheat","1 2 oz","128","9g","3.4g","0g","40mg","398mg","3g","0g","0g","9g","20mg","0.5mg","128mg"
"Rheta's Market","lunch","Portabella Mushroom Ravioli Plain","dairy, egg, wheat","1 3 each","148","4.1g","2g","0g","18mg","278mg","22g","2g","1g","6g","60mg","0.8mg","0mg"
"Rheta's Market","lunch","Garlic Breadsticks","dairy, wheat, soy","1 each","178","11g","6g","0g","20mg","261mg","15g","1g","1g","3g","20mg","0.9mg","2mg"
"Rheta's Market","lunch","Caribbean Vegetable Blend","","1 4 oz","44","0g","0g","0g","0mg","38mg","8g","3g","4g","1g","25mg","0mg","210mg"
"Rheta's Market","lunch","Plant Based Chicken Strips","wheat, soy","1 2 oz","74","1.1g","0g","0g","0mg","125mg","2g","0g","1g","14g","0mg","1.1mg","147mg"
"Gordon Avenue Market","lunch","Gluten Free Rotini (VN)","corn","1 serving  6 oz","364","1.9g","0g","0g","0mg","3068mg","84g","4g","0g","8g","0mg","0mg","148mg"
"Gordon Avenue Market","lunch","Cellentani Pasta","wheat","1 serving  5 oz","270","2.3g","0.1g","0g","0mg","19mg","57g","1g","0g","5g","0mg","0mg","0mg"
"Gordon Avenue Market","lunch","Whole Grain Rotini","wheat","1 5 oz","306","5g","0.2g","0g","0mg","909mg","60g","1g","0g","5g","0mg","0mg","0mg"
"Gordon Avenue Market","lunch","Steamed Broccoli","","1 serving  3 oz","30","0g","0g","0g","0mg","15mg","5g","3g","1g","3g","20mg","1.1mg","213mg"
"Gordon Avenue Market","lunch","Steamed Broccoli","","1 3 oz","30","0g","0g","0g","0mg","15mg","5g","3g","1g","3g","20mg","1.1mg","213mg"
"Gordon Avenue Market","lunch","Garlic Breadsticks","dairy, wheat, soy","1 each","178","11g","6g","0g","20mg","261mg","15g","1g","1g","3g","20mg","0.9mg","2mg"
"Gordon Avenue Market","lunch","Homemade Alfredo Sauce","dairy, corn","1 3 oz","159","13g","8g","0.1g","50mg","245mg","6g","0g","3g","4g","129mg","0mg","119mg"
"Gordon Avenue Market","lunch","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Gordon Avenue Market","lunch","Beef & Chicken Meatballs","dairy, egg, wheat","1 2 oz","128","9g","3.4g","0g","40mg","398mg","3g","0g","0g","9g","20mg","0.5mg","128mg"
"Gordon Avenue Market","lunch","Italian Pork Sausage","corn","1 2 oz","202","17g","6g","0g","35mg","405mg","2g","0g","1g","9g","0mg","0.4mg","0mg"
"Gordon Avenue Market","lunch","Veggie Meatballs","wheat, soy, corn","1 serving  3","227","11g","0.8g","0g","0mg","575mg","14g","5g","N/A","21g","91mg","2.7mg","348mg"
"Gordon Avenue Market","lunch","Cheese Pizza Slice (Veg)","dairy, wheat, soy","1 slice","357","13g","8g","0g","31mg","947mg","43g","2g","3g","18g","226mg","2.6mg","120mg"
"Gordon Avenue Market","lunch","Pepperoni Pizza Slice","dairy, wheat, soy","1 slice","400","17g","10g","0.1g","42mg","1109mg","43g","2g","3g","19g","226mg","2.7mg","120mg"
"Gordon Avenue Market","lunch","Pizza Slice Chicken Sriracha","dairy, wheat, soy","1 slice","386","14g","9g","0g","46mg","1115mg","44g","2g","5g","22g","233mg","2.6mg","135mg"
"Gordon Avenue Market","lunch","Cheese Pizza - Cauliflower Crust GF","dairy, corn","0.25 serving","202","10g","7g","0g","25mg","441mg","18g","2g","2g","9g","181mg","0.5mg","83mg"
"Gordon Avenue Market","lunch","Lemon Pepper Tuna Salad","egg, soy, fish","1 3 oz","246","23g","3.1g","0g","27mg","437mg","1g","0g","1g","9g","7mg","0.5mg","44mg"
"Gordon Avenue Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","lunch","Scrambled Tofu (VN)","soy, corn","1 4 oz","109","3.7g","0g","0g","0mg","153mg","7g","2g","1g","10g","9mg","0.5mg","127mg"
"Gordon Avenue Market","lunch","Scrambled Egg Whites","egg","1 6 oz","141","5g","0.4g","0g","0mg","273mg","0g","0g","0g","18g","0mg","0mg","0mg"
"Gordon Avenue Market","lunch","Make Your Own Waffle w/Fruit & Cream","dairy, egg, wheat","1 12 oz","580","20g","11g","0g","50mg","1171mg","89g","1g","24g","7g","507mg","4.7mg","18mg"
"Gordon Avenue Market","lunch","Scrambled Eggs","egg, corn","1 4 oz","253","19g","4.6g","0g","600mg","200mg","1g","0g","1g","19g","0mg","0mg","172mg"
"Gordon Avenue Market","lunch","Made to Order Eggcetera Omelet","dairy, egg, soy","1 serving","479","34g","12g","0g","668mg","857mg","4g","0g","3g","38g","3mg","0.4mg","316mg"
"Gordon Avenue Market","lunch","Redstone Potatoes - 3 oz","wheat, soy, corn","1 3 oz","163","10g","1.6g","0g","0mg","324mg","16g","2g","0g","2g","0mg","0mg","0mg"
"Gordon Avenue Market","lunch","Hashbrown Patty","wheat, soy, corn","1 each","157","10g","1.7g","0g","0mg","273mg","15g","1g","0g","1g","0mg","0.4mg","202mg"
"Gordon Avenue Market","lunch","Bacon","","1 2 slice","79","6g","2.6g","0g","18mg","291mg","0g","0g","0g","5g","0mg","0mg","0mg"
"Gordon Avenue Market","lunch","Chicken Sausage Patties","corn","1 2","160","10g","3g","0g","80mg","600mg","2g","0g","0g","14g","0mg","0.7mg","0mg"
"Gordon Avenue Market","lunch","Veggie Sausage Patties (VN)","wheat, soy, corn","1 2","200","10g","0g","0g","0mg","820mg","10g","4g","2g","18g","80mg","2.9mg","420mg"
"Gordon Avenue Market","lunch","Jerk Chicken Sandwich","egg, wheat, soy","1 8 oz","451","28g","4.9g","0g","84mg","815mg","30g","2g","9g","19g","54mg","1.5mg","139mg"
"Gordon Avenue Market","lunch","Blackened Beyond Burger","wheat, soy, sesame","1 7.6 oz","452","22g","5g","0g","0mg","1014mg","41g","4g","9g","25g","157mg","5.7mg","424mg"
"Gordon Avenue Market","lunch","Grilled Cheeseburger","dairy, wheat, soy","1 serving","574","39g","17g","1.4g","105mg","497mg","27g","1g","4g","27g","208mg","3.8mg","365mg"
"Gordon Avenue Market","lunch","Seasoned Curly Fries","wheat, soy, corn","1 3 oz","189","11g","1.8g","0g","0mg","381mg","21g","1g","0g","1g","0mg","0.5mg","219mg"
"Gordon Avenue Market","lunch","Global Curry Bowl","soy, fish, shellfish","1 19.9 oz","737","41g","14g","0g","130mg","1086mg","45g","4g","7g","43g","69mg","3.7mg","742mg"
"Gordon Avenue Market","lunch","Build Your Own Curry Bowl - Gordon","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","lunch","Fajita Vegetables","wheat, soy, corn","1 4 oz","126","4.9g","1.1g","0g","0mg","245mg","18g","3g","2g","3g","49mg","1.3mg","206mg"
"Gordon Avenue Market","lunch","Spanish Rice","corn","1 4 oz","47","0.7g","0.1g","0g","0mg","101mg","9g","0g","1g","1g","13mg","0.5mg","46mg"
"Gordon Avenue Market","lunch","Spicy Steak Fajita","","1 3 oz","97","4.9g","2.2g","0g","35mg","505mg","0g","0g","0g","13g","1mg","1.2mg","1mg"
"Gordon Avenue Market","lunch","Beef Taco Meat","corn","1 2 oz","151","10g","3.8g","0g","37mg","313mg","3g","0g","0g","9g","0mg","1.1mg","1mg"
"Gordon Avenue Market","lunch","Refried Beans","corn","1 serving  4 oz","108","1.8g","0g","0g","0mg","485mg","17g","5g","1g","5g","18mg","1.6mg","0mg"
"Gordon Avenue Market","lunch","Build Your Own Taco Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","lunch","Gordon's Great Greens","dairy, egg, wheat","1 customer'","49","2.6g","0.8g","0g","30mg","118mg","3g","1g","1g","4g","17mg","0.5mg","94mg"
"Gordon Avenue Market","lunch","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Gordon Avenue Market","lunch","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Gordon Avenue Market","lunch","Garbanzo Beans","","2 oz","35","0.7g","0g","0g","0mg","105mg","6g","2g","1g","2g","8.5mg","0.5mg","65mg"
"Gordon Avenue Market","lunch","Hearty Vegetable Soup","corn","1 each","105","3.6g","0.5g","0g","0mg","867mg","15g","4g","2g","3g","29mg","0.9mg","339mg"
"Gordon Avenue Market","lunch","Lemon Chicken Soup","corn","1 each","63","3.2g","0.4g","0g","13mg","647mg","4g","1g","1g","5g","18mg","0.4mg","81mg"
"Gordon Avenue Market","lunch","Pineapple Slice Fresh","","1 pineapple slice","41","0.1g","0g","0g","0mg","1mg","11g","1g","8g","0g","11mg","0.2mg","89mg"
"Gordon Avenue Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","lunch","Chocolate Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","118mg","27g","1g","23g","4g","148mg","1.3mg","306mg"
"Gordon Avenue Market","lunch","Vanilla Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","108mg","25g","0g","22g","4g","128mg","0mg","207mg"
"Gordon Avenue Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Gordon Avenue Market","lunch","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Gordon Avenue Market","lunch","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Gordon Avenue Market","lunch","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Gordon Avenue Market","lunch","Snickerdoodle Cookie","dairy, egg, wheat","1 each","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Gordon Avenue Market","lunch","Lemon Coconut Bundt Cake","wheat, soy, coconut","1 serving","342","14g","6g","0g","0mg","286mg","53g","2g","N/A","3g","2mg","1.1mg","64mg"
"Lowell Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Lowell Market","lunch","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Lowell Market","lunch","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Lowell Market","lunch","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Lowell Market","lunch","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Lowell Market","lunch","Station Recipe - Deli Lowell AYCTE","dairy, egg, wheat","1 customer","74","3.7g","1.3g","0g","9mg","226mg","7g","1g","1g","3g","32mg","0.4mg","39mg"
"Lowell Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","lunch","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Lowell Market","lunch","Yogurt Bar","dairy, soy, coconut","1 customer","26","0.6g","0.3g","0g","0mg","8mg","5g","1g","3g","0g","7mg","0.1mg","15mg"
"Lowell Market","lunch","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Lowell Market","lunch","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Lowell Market","lunch","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Lowell Market","lunch","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Lowell Market","lunch","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Lowell Market","lunch","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Lowell Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","lunch","Blackened Chicken with Orange Sauce","dairy, corn","1 7.3 oz","278","13g","1.7g","0g","78mg","769mg","21g","0g","15g","22g","7mg","0.4mg","380mg"
"Lowell Market","lunch","Panfried Southern Catfish","fish, corn","1 5.1 oz","205","13g","1.6g","0g","59mg","250mg","9g","2g","1g","18g","9mg","0.4mg","345mg"
"Lowell Market","lunch","Vegetable Creole","corn","1 4 oz","51","1.2g","0.2g","0g","0mg","420mg","8g","2g","4g","2g","27mg","0.4mg","223mg"
"Lowell Market","lunch","Corn","corn","1 4 oz","125","0.6g","0g","0g","0mg","0mg","26g","3g","4g","4g","2mg","0.5mg","242mg"
"Lowell Market","lunch","Jasmine Rice (VN)","","1 4 oz","153","0.3g","0.1g","0g","0mg","1mg","33g","1g","0g","3g","12mg","0.2mg","41mg"
"Lowell Market","lunch","Blackened Green Beans","","1 4 oz","62","3.4g","0.3g","0g","0mg","144mg","9g","3g","3g","2g","40mg","1.2mg","224mg"
