"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Rheta's Market","lunch","Kielbasa with Pierogis","dairy, egg, wheat","1 serving","395","26g","8g","0g","56mg","1318mg","24g","2g","4g","13g","73mg","1mg","155mg"
"Rheta's Market","lunch","Grains Couscous Quinoa & Veg (Entree) VN","wheat, corn","1 aycte","188","4.4g","0g","0g","0mg","288mg","31g","4g","3g","5g","25mg","1.1mg","438mg"
"Rheta's Market","lunch","Sesame Spinach","soy, sesame, corn","1 4 oz","58","2.4g","0.3g","0g","0mg","968mg","6g","2g","2g","5g","96mg","2.6mg","542mg"
"Rheta's Market","lunch","Zucchini & Squash Saute","","1 4 oz","63","5g","0.8g","0g","0mg","5mg","4g","1g","3g","1g","17mg","0.4mg","282mg"
"Rheta's Market","lunch","Sesame Spinach","soy, sesame, corn","1 4 oz","68","2g","0.3g","0g","0mg","1025mg","6g","1g","3g","4g","64mg","1.2mg","256mg"
"Rheta's Market","lunch","Rosemary Roasted Red Potato Wedges (VN)","","1 4 oz","106","3.6g","0.5g","0g","0mg","197mg","17g","2g","1g","2g","11mg","0.8mg","496mg"
"Rheta's Market","lunch","Zucchini & Squash Saute","","1 4 oz","65","5g","0.8g","0g","0mg","3mg","4g","1g","1g","2g","19mg","0.6mg","389mg"
"Rheta's Market","lunch","Cheese Pizza Slice (Veg)","dairy, wheat, soy","1 slice","357","13g","8g","0g","31mg","947mg","43g","2g","3g","18g","226mg","2.6mg","120mg"
"Rheta's Market","lunch","Pizza Slice Sausage","dairy, wheat, soy","1 slice","388","16g","9g","0g","37mg","1038mg","44g","2g","3g","19g","231mg","2.8mg","150mg"
"Rheta's Market","lunch","Vegan Chick'n Parm Pizza","wheat, soy, corn","1 slice","113","4.3g","2.2g","0g","0mg","285mg","14g","1g","1g","5g","107mg","0.6mg","72mg"
"Rheta's Market","lunch","Pizza Slice BBQ Pulled Pork","dairy, egg, wheat","1 slice","478","19g","11g","0g","57mg","1361mg","52g","2g","11g","25g","226mg","3mg","193mg"
"Rheta's Market","lunch","Lemon Pepper Chicken Salad","egg, soy, corn","1 serving","245","23g","3g","0g","45mg","560mg","1g","0g","1g","8g","7mg","0.2mg","44mg"
"Rheta's Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Fired Up Condiment","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Carolina BBQ Pork Sandwich","dairy, egg, wheat","1 serving  9.5 oz","535","28g","13g","0g","126mg","1636mg","39g","2g","12g","30g","74.1mg","3mg","441mg"
"Rheta's Market","lunch","BBQ Jackfruit Sandwich","wheat, soy, corn","1 5.3 oz","206","1.5g","0g","0g","0mg","986mg","41g","12g","13g","6g","89mg","1.1mg","231mg"
"Rheta's Market","lunch","Seasoned Curly Fries","wheat, soy, corn","1 3 oz","189","11g","1.8g","0g","0mg","381mg","21g","1g","0g","1g","0mg","0.5mg","219mg"
"Rheta's Market","lunch","Green Bean Stir Fry","soy, corn","1 4 oz","45","0.5g","0.1g","0g","0mg","325mg","11g","2g","7g","1g","22mg","0.6mg","184mg"
"Rheta's Market","lunch","Chicken Teriyaki Stir Fry","wheat, soy, sesame","1 4 oz","415","10g","0.8g","0g","80mg","1169mg","45g","12g","4g","36g","75.8mg","3.6mg","950mg"
"Rheta's Market","lunch","White Basmati Rice","","1 4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Rheta's Market","lunch","Chicken Tinga","corn","1 2 oz","67","3g","1g","0g","34mg","256mg","2g","0g","1g","7g","0mg","0.3mg","189mg"
"Rheta's Market","lunch","Beef Barbacoa","","1 2 oz","88","4.7g","2g","0g","30mg","236mg","1g","1g","1g","11g","0mg","1.5mg","189mg"
"Rheta's Market","lunch","Plant Based Protein Chicken Taco Filling","wheat, soy, corn","1 2 oz","75","1.2g","0g","0g","0mg","132mg","2g","0g","1g","14g","0mg","1.2mg","150mg"
"Rheta's Market","lunch","Cilantro Lime White Rice","","0.25 cups","42","0g","0g","0g","0mg","41mg","9g","0g","0g","1g","5mg","0.4mg","4mg"
"Rheta's Market","lunch","Black Beans","corn","4 oz","89","0.8g","0g","0g","0mg","379mg","16g","3g","2g","4g","42mg","1.4mg","0mg"
"Rheta's Market","lunch","Beef Taco Meat","corn","1 2 oz","151","10g","3.8g","0g","37mg","313mg","3g","0g","0g","9g","0mg","1.1mg","1mg"
"Rheta's Market","lunch","Build Your Own Taco Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Rheta's Market","lunch","Snickerdoodle Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Rheta's Market","lunch","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Rheta's Market","lunch","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Rheta's Market","lunch","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Rheta's Market","lunch","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Rheta's Market","lunch","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Rheta's Market","lunch","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Rheta's Market","lunch","Black Beans","","1 4 oz","105","0.4g","0g","0g","0mg","396mg","20g","5g","1g","6g","52.5mg","1.6mg","0mg"
"Rheta's Market","lunch","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Rheta's Market","lunch","Chicken Noodle Soup","egg, wheat, corn","1 cup  12 oz","191","4.2g","0.4g","0g","61mg","1291mg","25g","2g","4g","13g","48mg","1.4mg","132mg"
"Rheta's Market","lunch","Chipotle Sweet Potato Soup","sesame","1 serving","174","7g","1.2g","0g","0mg","683mg","25g","4g","9g","2g","49mg","1.2mg","270mg"
"Rheta's Market","lunch","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Rheta's Market","lunch","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Rheta's Market","lunch","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Rheta's Market","lunch","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Rheta's Market","lunch","Black Beans","","1 4 oz","105","0.4g","0g","0g","0mg","396mg","20g","5g","1g","6g","52.5mg","1.6mg","0mg"
"Rheta's Market","lunch","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Rheta's Market","lunch","Chicken Noodle Soup","egg, wheat, corn","1 cup  12 oz","191","4.2g","0.4g","0g","61mg","1291mg","25g","2g","4g","13g","48mg","1.4mg","132mg"
"Rheta's Market","lunch","Chipotle Sweet Potato Soup","sesame","1 serving","174","7g","1.2g","0g","0mg","683mg","25g","4g","9g","2g","49mg","1.2mg","270mg"
"Rheta's Market","lunch","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Rheta's Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Cellentani Pasta","wheat","1 5 oz","422","3.6g","0.1g","0g","0mg","29mg","90g","2g","0g","8g","0mg","0mg","0mg"
"Rheta's Market","lunch","Whole Grain Penne","wheat","1 5 oz","305","4.6g","0.2g","0g","0mg","51mg","62g","1g","0g","6g","0mg","0mg","0mg"
"Rheta's Market","lunch","Gluten Free Rotini","corn","1 6 oz","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Rheta's Market","lunch","Zucchini Noodles","","1 6 oz","26","0g","0g","0g","0mg","17mg","5g","2g","3g","2g","27mg","0.6mg","0mg"
"Rheta's Market","lunch","Veggie Meatballs","wheat, soy, corn","1 2","151","7g","0.5g","0g","0mg","383mg","9g","3g","1g","14g","60mg","1.8mg","232mg"
"Rheta's Market","lunch","Italian Pork Sausage","corn","1 3 oz","304","26g","9g","0g","53mg","608mg","3g","0g","2g","14g","0mg","0.6mg","0mg"
"Rheta's Market","lunch","Spinach & Cheese Tortellini","dairy, egg, wheat","1 4 oz","257","7g","2.8g","0g","27mg","407mg","40g","2g","2g","10g","107mg","1.7mg","182mg"
"Rheta's Market","lunch","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Rheta's Market","lunch","Homemade Alfredo Sauce","dairy, corn","1 3 oz","159","13g","8g","0.1g","50mg","245mg","6g","0g","3g","4g","129mg","0mg","119mg"
"Rheta's Market","lunch","Putenesca Sauce","corn","1 3 oz","49","2.1g","0.4g","0g","0mg","343mg","7g","2g","3g","1g","17mg","0.8mg","292mg"
"Rheta's Market","lunch","Sister Schubert Dinner Roll","dairy, egg, wheat","1 each","180","4g","1g","0g","10mg","240mg","23g","1g","4g","3g","0mg","1mg","0mg"
"Rheta's Market","lunch","Roasted Italian Vegetables","","1 4 oz","46","2.3g","0.3g","0g","0mg","691mg","6g","2g","3g","2g","17mg","0.5mg","309mg"
"Gordon Avenue Market","lunch","Beef Stew","wheat, corn","8 oz","243","10g","3.1g","0g","63mg","643mg","14g","2g","3g","22g","36mg","1.9mg","476mg"
"Gordon Avenue Market","lunch","Lemon Pepper Cod Fillet","fish, corn","1 serving  4.3 oz","95","1.1g","0g","0g","53mg","581mg","0g","0g","N/A","21g","0mg","0mg","0mg"
"Gordon Avenue Market","lunch","Vegan Paella","wheat, soy, corn","1 6 oz","147","1.3g","0.2g","0g","0mg","460mg","25g","1g","1g","9g","20mg","0.9mg","116mg"
"Gordon Avenue Market","lunch","Glazed Baby Carrots","soy, corn","1 4 oz","122","5g","1.7g","0g","0mg","401mg","18g","3g","14g","1g","30mg","0.5mg","229mg"
"Gordon Avenue Market","lunch","Steamed Baby Spinach","","1 4 oz","28","0.5g","0.1g","0g","0mg","96mg","4g","3g","1g","3g","121mg","3.3mg","680mg"
"Gordon Avenue Market","lunch","Quinoa Pilaf","corn","1 4 oz","154","4g","0.3g","0g","0mg","371mg","23g","3g","1g","5g","22mg","1.7mg","217mg"
"Gordon Avenue Market","lunch","Buttermilk Biscuit","dairy, wheat","1 each","263","11g","8g","0g","0mg","838mg","35g","1g","3g","5g","50mg","2.2mg","0mg"
"Gordon Avenue Market","lunch","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","lunch","Cellentani Pasta","wheat","1 5 oz","422","3.6g","0.1g","0g","0mg","29mg","90g","2g","0g","8g","0mg","0mg","0mg"
"Gordon Avenue Market","lunch","Whole Grain Penne","wheat","1 5 oz","305","4.6g","0.2g","0g","0mg","51mg","62g","1g","0g","6g","0mg","0mg","0mg"
"Gordon Avenue Market","lunch","Sweet Potato Noodles","","1 6 oz","153","0g","0g","0g","0mg","94mg","34g","5g","7g","3g","51mg","1mg","0mg"
"Gordon Avenue Market","lunch","Gluten Free Rotini (VN)","corn","1 aycte","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Gordon Avenue Market","lunch","Caribbean Vegetable Blend","","1 4 oz","44","0g","0g","0g","0mg","38mg","8g","3g","4g","1g","25mg","0mg","210mg"
"Gordon Avenue Market","lunch","Beef & Chicken Meatballs","dairy, egg, wheat","1 2 oz","128","9g","3.4g","0g","40mg","398mg","3g","0g","0g","9g","20mg","0.5mg","128mg"
"Gordon Avenue Market","lunch","Beef Ravioli w/Tomato Sauce","dairy, egg, wheat","1 8 oz","333","7g","1.8g","0g","20mg","687mg","55g","5g","4g","14g","74mg","1.9mg","559mg"
"Gordon Avenue Market","lunch","Italian Pork Sausage","corn","1 2 oz","202","17g","6g","0g","35mg","405mg","2g","0g","1g","9g","0mg","0.4mg","0mg"
"Gordon Avenue Market","lunch","Veggie Meatballs","wheat, soy, corn","1 2","151","7g","0.5g","0g","0mg","383mg","9g","3g","1g","14g","60mg","1.8mg","232mg"
"Gordon Avenue Market","lunch","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Gordon Avenue Market","lunch","Italian Meat Sauce","corn","1 3 oz","78","4.1g","1.4g","0g","13mg","194mg","6g","2g","3g","4g","11mg","0.8mg","167mg"
"Gordon Avenue Market","lunch","Cheese Pizza Slice (Veg)","dairy, wheat, soy","1 slice","357","13g","8g","0g","31mg","947mg","43g","2g","3g","18g","226mg","2.6mg","120mg"
"Gordon Avenue Market","lunch","Loaded Potato Bacon (Pork) Pizza Slice","dairy, egg, wheat","1 slice","497","26g","11g","0g","50mg","1141mg","47g","2g","4g","21g","212mg","2.6mg","155mg"
"Gordon Avenue Market","lunch","Pizza Slice Philly Cheesesteak","dairy, wheat, soy","1 slice","359","14g","7g","0g","33mg","992mg","43g","2g","3g","18g","163mg","2.8mg","141mg"
"Gordon Avenue Market","lunch","Cheese Pizza - Cauliflower Crust GF","dairy, corn","0.25 serving","202","10g","7g","0g","25mg","441mg","18g","2g","2g","9g","181mg","0.5mg","83mg"
"Gordon Avenue Market","lunch","Lemon Pepper Tuna Salad","egg, soy, fish","1 3 oz","246","23g","3.1g","0g","27mg","437mg","1g","0g","1g","9g","7mg","0.5mg","44mg"
"Gordon Avenue Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","lunch","Scrambled Eggs","egg, corn","1 4 oz","253","19g","4.6g","0g","600mg","200mg","1g","0g","1g","19g","0mg","0mg","172mg"
"Gordon Avenue Market","lunch","Egg (JUST) Scrambled","soy, corn","1 4 oz","244","19g","0.3g","0g","0mg","467mg","3g","0g","0g","15g","0mg","0mg","88mg"
"Gordon Avenue Market","lunch","Scrambled Egg Whites","egg","1 6 oz","141","5g","0.4g","0g","0mg","273mg","0g","0g","0g","18g","0mg","0mg","0mg"
"Gordon Avenue Market","lunch","Make Your Own Waffle w/Fruit & Cream","dairy, egg, wheat","1 12 oz","580","20g","11g","0g","50mg","1171mg","89g","1g","24g","7g","507mg","4.7mg","18mg"
"Gordon Avenue Market","lunch","Potato Rounds","soy, corn","1 3 oz","209","14g","2.1g","0g","0mg","386mg","20g","1g","0g","2g","9mg","0.6mg","273mg"
"Gordon Avenue Market","lunch","Bacon","","1 2 slice","79","6g","2.6g","0g","18mg","291mg","0g","0g","0g","5g","0mg","0mg","0mg"
"Gordon Avenue Market","lunch","Turkey Sausage Links","corn","1 2 each","109","8g","2g","0g","40mg","288mg","1g","0g","1g","10g","20mg","1mg","308mg"
"Gordon Avenue Market","lunch","Veggie Sausage Patties (VN)","wheat, soy, corn","1 2","200","10g","0g","0g","0mg","820mg","10g","4g","2g","18g","80mg","2.9mg","420mg"
"Gordon Avenue Market","lunch","Italian Meatball Sandwich","dairy, egg, wheat","1 each","498","22g","9g","0g","80mg","1538mg","47g","4g","7g","27g","225mg","3.8mg","828mg"
"Gordon Avenue Market","lunch","Vegetarian Italian Meatball Sandwich","dairy, wheat, soy","1 13.8 oz","533","19g","4.8g","0g","19mg","1515mg","56g","8g","9g","35g","285mg","5.8mg","983mg"
"Gordon Avenue Market","lunch","Sweet Potato Fries","soy, corn","1 3 oz","171","10g","1.9g","0g","0mg","153mg","18g","2g","7g","1g","0mg","0.4mg","296mg"
"Gordon Avenue Market","lunch","Build Your Own Stir Fry","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","lunch","Vegan Chorizo Crumbles","soy, corn","1 aycte","106","8g","1g","0g","0mg","404mg","6g","5g","0g","9g","67mg","1.9mg","279mg"
"Gordon Avenue Market","lunch","Chicken Tinga","corn","1 2 oz","67","3g","1g","0g","34mg","256mg","2g","0g","1g","7g","0mg","0.3mg","189mg"
"Gordon Avenue Market","lunch","Cilantro Lime White Rice","","0.25 cups","42","0g","0g","0g","0mg","41mg","9g","0g","0g","1g","5mg","0.4mg","4mg"
"Gordon Avenue Market","lunch","Beef Taco Meat","corn","1 2 oz","151","10g","3.8g","0g","37mg","313mg","3g","0g","0g","9g","0mg","1.1mg","1mg"
"Gordon Avenue Market","lunch","Black Beans","corn","4 oz","89","0.8g","0g","0g","0mg","379mg","16g","3g","2g","4g","42mg","1.4mg","0mg"
"Gordon Avenue Market","lunch","Build Your Own Taco Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","lunch","Gordon's Great Greens","dairy, egg, wheat","1 customer'","49","2.6g","0.8g","0g","30mg","118mg","3g","1g","1g","4g","17mg","0.5mg","94mg"
"Gordon Avenue Market","lunch","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Gordon Avenue Market","lunch","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Gordon Avenue Market","lunch","Beans Black - great greens (VN)","","1 oz","26","0.1g","0g","0g","0mg","98mg","5g","1g","0g","2g","13mg","0.4mg","0mg"
"Gordon Avenue Market","lunch","Chicken Noodle Soup","egg, wheat, corn","1 cup  12 oz","191","4.2g","0.4g","0g","61mg","1291mg","25g","2g","4g","13g","48mg","1.4mg","132mg"
"Gordon Avenue Market","lunch","Chipotle Sweet Potato Soup","sesame","1 serving","174","7g","1.2g","0g","0mg","683mg","25g","4g","9g","2g","49mg","1.2mg","270mg"
"Gordon Avenue Market","lunch","Watermelon Slices","","1 slice","34","0.2g","0g","0g","0mg","1mg","9g","1g","7g","1g","8mg","0.3mg","127mg"
"Gordon Avenue Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","lunch","Chocolate Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","118mg","27g","1g","23g","4g","148mg","1.3mg","306mg"
"Gordon Avenue Market","lunch","Vanilla Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","108mg","25g","0g","22g","4g","128mg","0mg","207mg"
"Gordon Avenue Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Gordon Avenue Market","lunch","Snickerdoodle Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Gordon Avenue Market","lunch","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Gordon Avenue Market","lunch","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Gordon Avenue Market","lunch","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Gordon Avenue Market","lunch","Banana Bread (VN)","wheat, corn","1 each","190","7g","0.5g","0g","0mg","176mg","31g","1g","15g","2g","4mg","0.9mg","77mg"
