"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Rheta's Market","lunch","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Rheta's Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Cellentani Pasta","wheat","1 5 oz","422","3.6g","0.1g","0g","0mg","29mg","90g","2g","0g","8g","0mg","0mg","0mg"
"Rheta's Market","lunch","Whole Grain Penne","wheat","1 5 oz","305","4.6g","0.2g","0g","0mg","51mg","62g","1g","0g","6g","0mg","0mg","0mg"
"Rheta's Market","lunch","Gluten Free Rotini","corn","1 6 oz","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Rheta's Market","lunch","Zucchini Noodles","","1 6 oz","26","0g","0g","0g","0mg","17mg","5g","2g","3g","2g","27mg","0.6mg","0mg"
"Rheta's Market","lunch","Veggie Meatballs","wheat, soy, corn","1 2","151","7g","0.5g","0g","0mg","383mg","9g","3g","1g","14g","60mg","1.8mg","232mg"
"Rheta's Market","lunch","Italian Pork Sausage","corn","1 3 oz","304","26g","9g","0g","53mg","608mg","3g","0g","2g","14g","0mg","0.6mg","0mg"
"Rheta's Market","lunch","Spinach & Cheese Tortellini","dairy, egg, wheat","1 4 oz","257","7g","2.8g","0g","27mg","407mg","40g","2g","2g","10g","107mg","1.7mg","182mg"
"Rheta's Market","lunch","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Rheta's Market","lunch","Homemade Alfredo Sauce","dairy, corn","1 3 oz","159","13g","8g","0.1g","50mg","245mg","6g","0g","3g","4g","129mg","0mg","119mg"
"Rheta's Market","lunch","Putenesca Sauce","corn","1 3 oz","49","2.1g","0.4g","0g","0mg","343mg","7g","2g","3g","1g","17mg","0.8mg","292mg"
"Rheta's Market","lunch","Sister Schubert Dinner Roll","dairy, egg, wheat","1 each","180","4g","1g","0g","10mg","240mg","23g","1g","4g","3g","0mg","1mg","0mg"
"Rheta's Market","lunch","Roasted Italian Vegetables","","1 4 oz","46","2.3g","0.3g","0g","0mg","691mg","6g","2g","3g","2g","17mg","0.5mg","309mg"
"Lowell Market","lunch","Butter Chicken","dairy","1 4 oz","153","10g","2.8g","0g","58mg","253mg","4g","1g","2g","12g","23.7mg","0.9mg","29mg"
"Lowell Market","lunch","Tofu & Vegetable Tikka Masala","soy, coconut, corn","1 5 oz","114","4.2g","1.6g","0g","0mg","229mg","9g","2g","4g","5g","21.9mg","1mg","190mg"
"Lowell Market","lunch","Long Grain Rice (VN)","","1 4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Lowell Market","lunch","Samosas","wheat, soy, corn","1 1 each","159","9g","1g","0g","1mg","250mg","16g","2g","1g","3g","13.9mg","0.5mg","86mg"
"Lowell Market","lunch","Stonefire Naan Bread","dairy, egg, wheat","1 each","134","3.1g","0.4g","0g","4mg","385mg","22g","1g","2g","4g","39mg","0.9mg","44mg"
"Lowell Market","lunch","Tamarind Chutney","","1 0.25 cup","121","0g","0g","0g","0mg","223mg","34g","0g","32g","0g","0mg","0.7mg","0mg"
"Lowell Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Lowell Market","lunch","Snickerdoodle Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Lowell Market","lunch","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Lowell Market","lunch","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Lowell Market","lunch","Banana Bread (VN)","wheat, corn","1 each","190","7g","0.5g","0g","0mg","176mg","31g","1g","15g","2g","4mg","0.9mg","77mg"
"Lowell Market","lunch","Station Recipe - Deli Lowell AYCTE","dairy, egg, wheat","1 customer","74","3.7g","1.3g","0g","9mg","226mg","7g","1g","1g","3g","32mg","0.4mg","39mg"
"Lowell Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","lunch","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Lowell Market","lunch","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Lowell Market","lunch","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Lowell Market","lunch","Black Beans","","1 4 oz","105","0.4g","0g","0g","0mg","396mg","20g","5g","1g","6g","52.5mg","1.6mg","0mg"
"Lowell Market","lunch","Chicken Noodle Soup","egg, wheat, corn","1 cup  12 oz","191","4.2g","0.4g","0g","61mg","1291mg","25g","2g","4g","13g","48mg","1.4mg","132mg"
"Lowell Market","lunch","Chipotle Sweet Potato Soup","sesame","1 serving","174","7g","1.2g","0g","0mg","683mg","25g","4g","9g","2g","49mg","1.2mg","270mg"
"Lowell Market","lunch","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Lowell Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","lunch","Sumac Chicken","dairy, egg, wheat","1 serving","113","6g","1.3g","0g","32mg","281mg","7g","1g","1g","7g","14mg","0.3mg","42mg"
"Lowell Market","lunch","Steamed Baby Spinach","","1 4 oz","28","0.5g","0.1g","0g","0mg","96mg","4g","3g","1g","3g","121mg","3.3mg","680mg"
"Lowell Market","lunch","Glazed Baby Carrots","soy, corn","1 4 oz","122","5g","1.7g","0g","0mg","401mg","18g","3g","14g","1g","30mg","0.5mg","229mg"
"Lowell Market","lunch","Garlic Ginger Coconut Rice","coconut, corn","1 4 oz","195","5g","2.6g","0g","0mg","115mg","33g","1g","1g","3g","21mg","0.4mg","41mg"
"Lowell Market","lunch","Sweet Potato Noodles","","1 serving  6 oz","153","0g","0g","0g","0mg","94mg","34g","5g","7g","3g","51mg","1mg","0mg"
