"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Lowell Market","dinner","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Lowell Market","dinner","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Lowell Market","dinner","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Lowell Market","dinner","Black Beans","","1 4 oz","105","0.4g","0g","0g","0mg","396mg","20g","5g","1g","6g","52.5mg","1.6mg","0mg"
"Lowell Market","dinner","Chicken Noodle Soup","egg, wheat, corn","1 cup  12 oz","191","4.2g","0.4g","0g","61mg","1291mg","25g","2g","4g","13g","48mg","1.4mg","132mg"
"Lowell Market","dinner","Chipotle Sweet Potato Soup","sesame","1 serving","174","7g","1.2g","0g","0mg","683mg","25g","4g","9g","2g","49mg","1.2mg","270mg"
"Lowell Market","dinner","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Lowell Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Chicken Divan","dairy, egg, wheat","1 11.3 oz","545","38g","11g","0g","121mg","1349mg","23g","4g","3g","31g","40mg","2.1mg","311mg"
"Lowell Market","dinner","Clam Strips","dairy, egg, wheat","1 3.5 oz","310","17g","3.1g","0g","12mg","769mg","31g","1g","4g","7g","15mg","0.8mg","41mg"
"Lowell Market","dinner","Curry Cauliflower & Butternut Squash","coconut, corn","1 6 oz","136","8g","3.2g","0g","0mg","527mg","14g","3g","4g","3g","37mg","0.9mg","438mg"
"Lowell Market","dinner","Curry Cauliflower & Butternut Squash","coconut, corn","1 6 oz","111","8g","3.1g","0g","0mg","515mg","9g","2g","3g","2g","12mg","0.5mg","210mg"
"Lowell Market","dinner","Roasted Brussel Sprouts","","1 4 oz","66","2.5g","0.2g","0g","0mg","27mg","10g","4g","2g","4g","45mg","1.5mg","420mg"
"Lowell Market","dinner","Asparagus Tips","","1 4 oz","33","0g","0g","0g","0mg","0mg","1g","3g","1g","1g","0mg","0mg","0mg"
"Lowell Market","dinner","Long Grain Rice (VN)","","1 4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Lowell Market","dinner","Roasted Brussels Sprouts","","1 4 oz","57","2.7g","0.3g","0g","0mg","275mg","7g","3g","2g","3g","37mg","1.2mg","323mg"
