"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Rheta's Market","dinner","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Zucchini Noodles","","1 6 oz","26","0g","0g","0g","0mg","17mg","5g","2g","3g","2g","27mg","0.6mg","0mg"
"Rheta's Market","dinner","Gluten Free Rotini","corn","1 6 oz","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Rheta's Market","dinner","Whole Grain Rotini","wheat","1 5 oz","306","5g","0.2g","0g","0mg","909mg","60g","1g","0g","5g","0mg","0mg","0mg"
"Rheta's Market","dinner","Bowtie","wheat","1 5 oz","270","3.3g","0.1g","0g","0mg","39mg","53g","3g","1g","9g","0mg","2.3mg","0mg"
"Rheta's Market","dinner","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Rheta's Market","dinner","Cajun Alfredo Sauce","dairy, corn","1 4 oz","319","25g","16g","0.1g","88mg","991mg","18g","1g","6g","6g","155mg","0.4mg","288mg"
"Rheta's Market","dinner","Tomato Cream Sauce (AYCTE)","dairy, corn","1 3 oz","153","13g","8g","0g","47mg","239mg","8g","1g","3g","1g","19mg","0.4mg","218mg"
"Rheta's Market","dinner","Beef & Chicken Meatballs","dairy, egg, wheat","1 2 oz","128","9g","3.4g","0g","40mg","398mg","3g","0g","0g","9g","20mg","0.5mg","128mg"
"Rheta's Market","dinner","Portabella Mushroom Ravioli Plain","dairy, egg, wheat","1 3 each","148","4.1g","2g","0g","18mg","278mg","22g","2g","1g","6g","60mg","0.8mg","0mg"
"Rheta's Market","dinner","Garlic Breadsticks","dairy, wheat, soy","1 each","178","11g","6g","0g","20mg","261mg","15g","1g","1g","3g","20mg","0.9mg","2mg"
"Rheta's Market","dinner","Caribbean Vegetable Blend","","1 4 oz","44","0g","0g","0g","0mg","38mg","8g","3g","4g","1g","25mg","0mg","210mg"
"Rheta's Market","dinner","Plant Based Chicken Strips","wheat, soy","1 2 oz","74","1.1g","0g","0g","0mg","125mg","2g","0g","1g","14g","0mg","1.1mg","147mg"
"Rheta's Market","dinner","Cheese Pizza Slice (Veg)","dairy, wheat, soy","1 slice","357","13g","8g","0g","31mg","947mg","43g","2g","3g","18g","226mg","2.6mg","120mg"
"Rheta's Market","dinner","Pepperoni Pizza Slice","dairy, wheat, soy","1 slice","400","17g","10g","0.1g","42mg","1109mg","43g","2g","3g","19g","226mg","2.7mg","120mg"
"Rheta's Market","dinner","Vegan GF Roasted Vegetable Pizza","corn","1 slice","102","4.4g","2.2g","0g","0mg","266mg","14g","2g","2g","2g","110mg","0.4mg","87mg"
"Rheta's Market","dinner","Pizza Slice Mac & Cheese w/ Bacon","dairy, wheat, soy","1 slice","528","26g","16g","0.1g","69mg","1427mg","48g","2g","4g","28g","281mg","3.3mg","141mg"
"Rheta's Market","dinner","Lemon Pepper Chicken Salad","egg, soy, corn","1 serving","245","23g","3g","0g","45mg","560mg","1g","0g","1g","8g","7mg","0.2mg","44mg"
"Rheta's Market","dinner","Lemon Pepper Chicken Salad","egg, soy, corn","1 serving","245","23g","3g","0g","45mg","560mg","1g","0g","1g","8g","7mg","0.2mg","44mg"
"Rheta's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Fired Up Condiment","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Sliced BBQ Beef Brisket Sandwich","wheat, soy, sesame","1 sandwich  8.1 oz","556","28g","10g","2g","91mg","1523mg","48g","1g","23g","27g","50mg","2.9mg","232mg"
"Rheta's Market","dinner","BBQ Tempeh Sandwich (VN)","wheat, soy, corn","1 12.6 oz","771","39g","2.6g","0g","0mg","3963mg","76g","12g","29g","32g","180mg","4.1mg","592mg"
"Rheta's Market","dinner","Straight Cut Fries","soy, corn","1 3 oz","161","9g","1.4g","0g","0mg","286mg","20g","1g","0g","1g","0mg","0.4mg","200mg"
"Rheta's Market","dinner","Chicken Korma","coconut, corn","1 3 oz","191","16g","4.7g","0g","50mg","144mg","2g","1g","1g","10g","10mg","0.4mg","48mg"
"Rheta's Market","dinner","Curry Squash","corn","1 6 oz","117","9g","1.4g","0g","0mg","67mg","8g","1g","2g","1g","14mg","0.3mg","193mg"
"Rheta's Market","dinner","Squash Curry","corn","1 4 oz","93","6g","0.9g","0g","0mg","46mg","9g","1g","2g","1g","25mg","0.5mg","241mg"
"Rheta's Market","dinner","White Basmati Rice","","1 4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Rheta's Market","dinner","Appetizer -  Pakoras Vegetable (Veg)","dairy, soy, corn","1 3 each","172","12g","2g","0g","0mg","298mg","12g","3g","1g","3g","30mg","1.2mg","238mg"
"Rheta's Market","dinner","Curry Potatoes","","1 4 oz","117","5g","0.4g","0g","0mg","300mg","16g","2g","2g","2g","13mg","0.7mg","424mg"
"Rheta's Market","dinner","Build Your Own Thali Station","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Mediterranean Beef","","1 3 oz","162","10g","3.4g","0g","45mg","290mg","2g","0g","1g","17g","6mg","1.7mg","10mg"
"Rheta's Market","dinner","Mediterranean Chicken","","1 3 oz","126","7g","1.2g","0g","37mg","406mg","2g","0g","1g","15g","9mg","0.6mg","15mg"
"Rheta's Market","dinner","Fried Falafel Crisps","soy, corn","1 3 oz","153","10g","1.3g","0g","0mg","205mg","12g","2g","2g","4g","0mg","30.2mg","199mg"
"Rheta's Market","dinner","Brown Basmati Rice","","1 4 oz","140","1.1g","0.3g","0g","0mg","5mg","29g","2g","0g","3g","3mg","0.6mg","98mg"
"Rheta's Market","dinner","Build Your Own Mediterranean Bar - Rhetas","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Rheta's Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Rheta's Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Rheta's Market","dinner","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Rheta's Market","dinner","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Rheta's Market","dinner","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Rheta's Market","dinner","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Rheta's Market","dinner","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Rheta's Market","dinner","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Rheta's Market","dinner","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Rheta's Market","dinner","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Rheta's Market","dinner","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Rheta's Market","dinner","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Rheta's Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Chicken Drumstick BBQ Glazed","corn","1 each","307","18g","6g","0g","104mg","976mg","15g","0g","13g","22g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Baked Tilapia w/Dill Wine Sauce","dairy, fish","1 7 oz","254","14g","8g","0g","103mg","227mg","1g","0g","0g","29g","2mg","1mg","457mg"
"Gordon Avenue Market","dinner","Eggplant, Potatoes and Peppers","corn","1 5 oz","93","4.9g","0.4g","0g","0mg","215mg","11g","3g","4g","2g","13mg","0.6mg","377mg"
"Gordon Avenue Market","dinner","Acorn Squash","corn","1 3.3 oz","73","0.1g","0g","0g","0mg","239mg","19g","2g","7g","1g","38mg","0.9mg","393mg"
"Gordon Avenue Market","dinner","Green Beans w/ Pork Bacon","corn","1 4 oz","147","8g","2.7g","0g","33mg","772mg","7g","2g","3g","12g","22mg","1.6mg","288mg"
"Gordon Avenue Market","dinner","Ancient Grains & Kale Blend","wheat","1 4 oz","143","4g","0g","0g","0mg","214mg","23g","3g","1g","4g","45mg","0.9mg","196mg"
"Gordon Avenue Market","dinner","Baked Potato","","1 each","224","0.2g","0.1g","0g","0mg","14mg","51g","4g","2g","6g","37mg","2.4mg","1182mg"
"Gordon Avenue Market","dinner","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Bowtie","wheat","1 5 oz","270","3.3g","0.1g","0g","0mg","39mg","53g","3g","1g","9g","0mg","2.3mg","0mg"
"Gordon Avenue Market","dinner","Whole Grain Rotini","wheat","1 5 oz","306","5g","0.2g","0g","0mg","909mg","60g","1g","0g","5g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Zucchini Noodles","","1 6 oz","26","0g","0g","0g","0mg","17mg","5g","2g","3g","2g","27mg","0.6mg","0mg"
"Gordon Avenue Market","dinner","Gluten Free Rotini (VN)","corn","1 aycte","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Gordon Avenue Market","dinner","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Gordon Avenue Market","dinner","Homemade Alfredo Sauce","dairy, corn","1 3 oz","159","13g","8g","0.1g","50mg","245mg","6g","0g","3g","4g","129mg","0mg","119mg"
"Gordon Avenue Market","dinner","Tempeh","soy","1 2 oz","107","3g","0.3g","0g","0mg","0mg","8g","4g","0g","12g","58mg","1.3mg","189mg"
"Gordon Avenue Market","dinner","Mediterranean Chicken","","1 3 oz","126","7g","1.2g","0g","37mg","406mg","2g","0g","1g","15g","9mg","0.6mg","15mg"
"Gordon Avenue Market","dinner","Beef & Chicken Meatballs","dairy, egg, wheat","1 2 oz","128","9g","3.4g","0g","40mg","398mg","3g","0g","0g","9g","20mg","0.5mg","128mg"
"Gordon Avenue Market","dinner","Steamed Broccoli","","1 3 oz","30","0g","0g","0g","0mg","15mg","5g","3g","1g","3g","20mg","1.1mg","213mg"
"Gordon Avenue Market","dinner","Garlic Roll","dairy, egg, wheat","1 1.8 oz","174","7g","4.5g","0g","19mg","315mg","29g","1g","1g","4g","0mg","1.4mg","2mg"
"Gordon Avenue Market","dinner","Cheese Pizza Slice (Veg)","dairy, wheat, soy","1 slice","357","13g","8g","0g","31mg","947mg","43g","2g","3g","18g","226mg","2.6mg","120mg"
"Gordon Avenue Market","dinner","Pepperoni Pizza Slice","dairy, wheat, soy","1 slice","400","17g","10g","0.1g","42mg","1109mg","43g","2g","3g","19g","226mg","2.7mg","120mg"
"Gordon Avenue Market","dinner","Pizza Slice Chicken Sriracha","dairy, wheat, soy","1 slice","386","14g","9g","0g","46mg","1115mg","44g","2g","5g","22g","233mg","2.6mg","135mg"
"Gordon Avenue Market","dinner","Cheese Pizza - Cauliflower Crust GF","dairy, corn","0.25 serving","202","10g","7g","0g","25mg","441mg","18g","2g","2g","9g","181mg","0.5mg","83mg"
"Gordon Avenue Market","dinner","Egg Salad Filling","egg, soy, corn","1 serving","124","9g","2.5g","0g","269mg","198mg","2g","0g","2g","10g","37mg","1.8mg","125mg"
"Gordon Avenue Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Limes","","1 1 wedge","2","0g","0g","0g","0mg","0mg","1g","0g","0g","0g","2mg","0mg","6mg"
"Gordon Avenue Market","dinner","Yellow Curry Sauce","soy, coconut, corn","1 0.125 cup","53","4.7g","3.8g","0g","0mg","193mg","2g","0g","2g","0g","1mg","0.1mg","55mg"
"Gordon Avenue Market","dinner","Red Curry Sauce","soy, coconut, corn","1 0.125 cup","49","4.7g","4.2g","0g","0mg","29mg","1g","0g","1g","0g","1mg","0.1mg","61mg"
"Gordon Avenue Market","dinner","Masaman Thai Curry Sauce","soy, fish, coconut","1 0.125 cup","47","3.1g","2.6g","0g","0mg","155mg","4g","0g","2g","0g","3mg","0.1mg","63mg"
"Gordon Avenue Market","dinner","Lemongrass","corn","1 0.125 cup","6","0g","0g","0g","0mg","5mg","1g","1g","0g","0g","4mg","0.1mg","69mg"
"Gordon Avenue Market","dinner","Shrimp","shellfish, corn","1 0.25 cup","30","0.3g","0g","0g","63mg","329mg","0g","0g","0g","7g","10mg","0mg","10mg"
"Gordon Avenue Market","dinner","Beef Fajita Meat","","1 0.25 cup","85","4.1g","2g","0g","32mg","30mg","0g","0g","0g","12g","0mg","1.1mg","0mg"
"Gordon Avenue Market","dinner","Chicken","","1 0.25 cup","56","0.5g","0.3g","0g","33mg","38mg","0g","0g","0g","13g","0mg","0.4mg","0mg"
"Gordon Avenue Market","dinner","Red Pepper","","1 Tbsp","4","0g","0g","0g","0mg","1mg","1g","0g","1g","0g","1mg","0.1mg","30mg"
"Gordon Avenue Market","dinner","Zucchini","","1 Tbsp","3","0.1g","0g","0g","0mg","0mg","0g","0g","0g","0g","3mg","0.1mg","65mg"
"Gordon Avenue Market","dinner","Bamboo Shoots","","1 0.125 cup","5","0g","0g","0g","0mg","3mg","1g","0g","0g","0g","4mg","0.2mg","0mg"
"Gordon Avenue Market","dinner","Red Potatoes","","1 oz","20","0g","0g","0g","0mg","5mg","5g","0g","0g","1g","2.8mg","0.2mg","130mg"
"Gordon Avenue Market","dinner","Yams","","1 oz","33","0g","0g","0g","0mg","2mg","8g","1g","0g","0g","4mg","0.1mg","191mg"
"Gordon Avenue Market","dinner","Cilantro","","1 tsp","1","0g","0g","0g","0mg","1mg","0g","0g","0g","0g","1mg","0mg","11mg"
"Gordon Avenue Market","dinner","Tofu","soy","1 0.25 cup","60","2.7g","0g","0g","0mg","27mg","2g","0g","0g","5g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Parboiled White Rice","","1 0.5 cup","117","0.2g","0g","0g","0mg","166mg","26g","1g","0g","3g","25mg","1.1mg","131mg"
"Gordon Avenue Market","dinner","Green Onions","","1 Tbsp","3","0g","0g","0g","0mg","2mg","1g","0g","0g","0g","7mg","0.2mg","28mg"
"Gordon Avenue Market","dinner","Carrots","","1 0.125 cup","12","0.1g","0g","0g","0mg","20mg","3g","1g","1g","0g","9.7mg","0.1mg","94mg"
"Gordon Avenue Market","dinner","Broccoli Florets","","1 0.125 cup","9","0.1g","0g","0g","0mg","10mg","2g","1g","0g","1g","13mg","0.2mg","86mg"
"Gordon Avenue Market","dinner","Fish Sauce","fish","1 Tbsp","8","0g","0g","0g","0mg","535mg","1g","0g","1g","1g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Spicy Steak Fajita","","1 3 oz","97","4.9g","2.2g","0g","35mg","505mg","0g","0g","0g","13g","1mg","1.2mg","1mg"
"Gordon Avenue Market","dinner","Spanish Rice","corn","1 4 oz","47","0.7g","0.1g","0g","0mg","101mg","9g","0g","1g","1g","13mg","0.5mg","46mg"
"Gordon Avenue Market","dinner","Pinto Beans","","1 4 oz","105","0g","0g","0g","0mg","314mg","18g","4g","1g","6g","45mg","1.6mg","415mg"
"Gordon Avenue Market","dinner","Beef Taco Meat","corn","1 2 oz","151","10g","3.8g","0g","37mg","313mg","3g","0g","0g","9g","0mg","1.1mg","1mg"
"Gordon Avenue Market","dinner","Fajita Vegetables","wheat, soy, corn","1 4 oz","126","4.9g","1.1g","0g","0mg","245mg","18g","3g","2g","3g","49mg","1.3mg","206mg"
"Gordon Avenue Market","dinner","Build Your Own Taco Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Gordon's Great Greens","dairy, egg, wheat","1 customer'","49","2.6g","0.8g","0g","30mg","118mg","3g","1g","1g","4g","17mg","0.5mg","94mg"
"Gordon Avenue Market","dinner","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Gordon Avenue Market","dinner","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Gordon Avenue Market","dinner","Garbanzo Beans","","2 oz","35","0.7g","0g","0g","0mg","105mg","6g","2g","1g","2g","8.5mg","0.5mg","65mg"
"Gordon Avenue Market","dinner","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Gordon Avenue Market","dinner","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Gordon Avenue Market","dinner","Pineapple Slice Fresh","","1 pineapple slice","41","0.1g","0g","0g","0mg","1mg","11g","1g","8g","0g","11mg","0.2mg","89mg"
"Gordon Avenue Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Chocolate Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","118mg","27g","1g","23g","4g","148mg","1.3mg","306mg"
"Gordon Avenue Market","dinner","Vanilla Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","108mg","25g","0g","22g","4g","128mg","0mg","207mg"
"Gordon Avenue Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Gordon Avenue Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Gordon Avenue Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Gordon Avenue Market","dinner","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Gordon Avenue Market","dinner","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Gordon Avenue Market","dinner","Made to Order Eggcetera Omelet","dairy, egg, soy","1 serving","479","34g","12g","0g","668mg","857mg","4g","0g","3g","38g","3mg","0.4mg","316mg"
"Gordon Avenue Market","dinner","Potato Rounds","soy, corn","1 3 oz","209","14g","2.1g","0g","0mg","386mg","20g","1g","0g","2g","9mg","0.6mg","273mg"
"Gordon Avenue Market","dinner","Ham","corn","1 0.125 cup","33","1g","0.3g","0g","15mg","261mg","0g","0g","0g","6g","0mg","0.2mg","94mg"
"Gordon Avenue Market","dinner","Just Eggs","soy, corn","1 0.75 cup","259","18g","0g","0g","0mg","592mg","4g","0g","0g","18g","0mg","0mg","111mg"
"Gordon Avenue Market","dinner","Bacon","corn","1 0.125 cup","127","9g","3.1g","0g","37mg","604mg","1g","0g","1g","12g","0mg","0.5mg","133mg"
"Gordon Avenue Market","dinner","Cheddar Cheese","dairy, corn","1 0.25 cup","223","18g","10g","0g","60mg","366mg","2g","0g","0g","14g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","White Onion","","1 Tbsp","5","0g","0g","0g","0mg","0mg","1g","0g","1g","0g","3.2mg","0mg","19mg"
"Gordon Avenue Market","dinner","Eggs","egg, corn","1 0.75 cup","255","17g","5g","0g","714mg","238mg","2g","0g","2g","22g","0mg","0mg","204mg"
"Gordon Avenue Market","dinner","Green Pepper","","1 0.25 cup","11","0.1g","0g","0g","0mg","2mg","3g","1g","1g","0g","6mg","0.2mg","99mg"
"Gordon Avenue Market","dinner","Fired Up Condiment","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Lamb & Beef Gyro Sandwich","dairy, egg, wheat","1 8.3 oz","479","30g","14g","0g","54mg","1259mg","36g","3g","4g","16g","48mg","1mg","159mg"
"Gordon Avenue Market","dinner","Beyond Burger (VN)","wheat, soy, coconut","1 each","372","17g","5g","0g","0mg","663mg","33g","4g","3g","26g","141mg","5.1mg","426mg"
"Gordon Avenue Market","dinner","Seasoned Curly Fries","wheat, soy, corn","1 3 oz","189","11g","1.8g","0g","0mg","381mg","21g","1g","0g","1g","0mg","0.5mg","219mg"
"Lowell Market","dinner","Chicken Stir-Fry Coconut Lime","coconut, corn","1 8 oz","280","9g","6g","0g","29mg","204mg","36g","1g","2g","13g","38mg","1mg","183mg"
"Lowell Market","dinner","Indian Style Chickpeas w/ Rice","","1 10 oz","250","3g","0.5g","0g","0mg","313mg","50g","6g","3g","7g","28mg","1.9mg","321mg"
"Lowell Market","dinner","Long Grain Rice (VN)","","1 4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Lowell Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Lowell Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Lowell Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Lowell Market","dinner","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Lowell Market","dinner","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Lowell Market","dinner","Station Recipe - Deli Lowell AYCTE","dairy, egg, wheat","1 customer","74","3.7g","1.3g","0g","9mg","226mg","7g","1g","1g","3g","32mg","0.4mg","39mg"
"Lowell Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Lowell Market","dinner","Yogurt Bar","dairy, soy, coconut","1 customer","26","0.6g","0.3g","0g","0mg","8mg","5g","1g","3g","0g","7mg","0.1mg","15mg"
"Lowell Market","dinner","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Lowell Market","dinner","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Lowell Market","dinner","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Lowell Market","dinner","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Lowell Market","dinner","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Lowell Market","dinner","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Lowell Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Burnt Ends","corn","3 oz","174","5g","1.8g","0g","37mg","702mg","20g","0g","17g","12g","0mg","1.1mg","116mg"
"Lowell Market","dinner","Broccoli Florets (VN)","","4 oz","35","0.4g","0g","0g","0mg","41mg","7g","3g","0g","3g","52mg","0.8mg","344mg"
"Lowell Market","dinner","Tomato & Okra (VN)","","1 4 oz","31","0.1g","0g","0g","0mg","187mg","7g","2g","3g","2g","43mg","0.7mg","228mg"
"Lowell Market","dinner","Italian Pork Sausage","corn","1 2 oz","202","17g","6g","0g","35mg","405mg","2g","0g","1g","9g","0mg","0.4mg","0mg"
"Lowell Market","dinner","Homemade Marinara Sauce","corn","1 3 oz","37","1.2g","0.2g","0g","0mg","321mg","6g","1g","3g","1g","9mg","0.2mg","235mg"
"Lowell Market","dinner","Chicken Piece Seasoned Baked","","1 serving","292","22g","6g","0g","97mg","964mg","0g","0g","0g","24g","0mg","0mg","0mg"
"Lowell Market","dinner","Broccoli Florets (VN)","","4 oz","35","0.4g","0g","0g","0mg","41mg","7g","3g","0g","3g","52mg","0.8mg","344mg"
"Lowell Market","dinner","Polenta Cakes","corn","1 serving","149","7g","0.7g","0g","0mg","32mg","19g","1g","0g","2g","6mg","0mg","2mg"
"Lowell Market","dinner","Baked Potato","","1 each","224","0.2g","0.1g","0g","0mg","14mg","51g","4g","2g","6g","37mg","2.4mg","1182mg"
