"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Gordon Avenue Market","dinner","Parboiled White Rice","","1 0.5 cup","117","0.2g","0g","0g","0mg","166mg","26g","1g","0g","3g","25mg","1.1mg","131mg"
"Gordon Avenue Market","dinner","Green Onions","","1 Tbsp","3","0g","0g","0g","0mg","2mg","1g","0g","0g","0g","7mg","0.2mg","28mg"
"Gordon Avenue Market","dinner","Carrots","","1 0.125 cup","12","0.1g","0g","0g","0mg","20mg","3g","1g","1g","0g","9.7mg","0.1mg","94mg"
"Gordon Avenue Market","dinner","Broccoli Florets","","1 0.125 cup","9","0.1g","0g","0g","0mg","10mg","2g","1g","0g","1g","13mg","0.2mg","86mg"
"Gordon Avenue Market","dinner","Fish Sauce","fish","1 Tbsp","8","0g","0g","0g","0mg","535mg","1g","0g","1g","1g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Spicy Steak Fajita","","1 3 oz","97","4.9g","2.2g","0g","35mg","505mg","0g","0g","0g","13g","1mg","1.2mg","1mg"
"Gordon Avenue Market","dinner","Spanish Rice","corn","1 4 oz","47","0.7g","0.1g","0g","0mg","101mg","9g","0g","1g","1g","13mg","0.5mg","46mg"
"Gordon Avenue Market","dinner","Pinto Beans","","1 4 oz","105","0g","0g","0g","0mg","314mg","18g","4g","1g","6g","45mg","1.6mg","415mg"
"Gordon Avenue Market","dinner","Beef Taco Meat","corn","1 2 oz","151","10g","3.8g","0g","37mg","313mg","3g","0g","0g","9g","0mg","1.1mg","1mg"
"Gordon Avenue Market","dinner","Fajita Vegetables","wheat, soy, corn","1 4 oz","126","4.9g","1.1g","0g","0mg","245mg","18g","3g","2g","3g","49mg","1.3mg","206mg"
"Gordon Avenue Market","dinner","Build Your Own Taco Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Gordon's Great Greens","dairy, egg, wheat","1 customer'","49","2.6g","0.8g","0g","30mg","118mg","3g","1g","1g","4g","17mg","0.5mg","94mg"
"Gordon Avenue Market","dinner","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Gordon Avenue Market","dinner","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Gordon Avenue Market","dinner","Garbanzo Beans","","2 oz","35","0.7g","0g","0g","0mg","105mg","6g","2g","1g","2g","8.5mg","0.5mg","65mg"
"Gordon Avenue Market","dinner","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Gordon Avenue Market","dinner","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Gordon Avenue Market","dinner","Pineapple Slice Fresh","","1 pineapple slice","41","0.1g","0g","0g","0mg","1mg","11g","1g","8g","0g","11mg","0.2mg","89mg"
"Gordon Avenue Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Chocolate Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","118mg","27g","1g","23g","4g","148mg","1.3mg","306mg"
"Gordon Avenue Market","dinner","Vanilla Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","108mg","25g","0g","22g","4g","128mg","0mg","207mg"
"Gordon Avenue Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Gordon Avenue Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Gordon Avenue Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Gordon Avenue Market","dinner","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Gordon Avenue Market","dinner","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Gordon Avenue Market","dinner","Made to Order Eggcetera Omelet","dairy, egg, soy","1 serving","479","34g","12g","0g","668mg","857mg","4g","0g","3g","38g","3mg","0.4mg","316mg"
"Gordon Avenue Market","dinner","Potato Rounds","soy, corn","1 3 oz","209","14g","2.1g","0g","0mg","386mg","20g","1g","0g","2g","9mg","0.6mg","273mg"
"Gordon Avenue Market","dinner","Ham","corn","1 0.125 cup","33","1g","0.3g","0g","15mg","261mg","0g","0g","0g","6g","0mg","0.2mg","94mg"
"Gordon Avenue Market","dinner","Just Eggs","soy, corn","1 0.75 cup","259","18g","0g","0g","0mg","592mg","4g","0g","0g","18g","0mg","0mg","111mg"
"Gordon Avenue Market","dinner","Bacon","corn","1 0.125 cup","127","9g","3.1g","0g","37mg","604mg","1g","0g","1g","12g","0mg","0.5mg","133mg"
"Gordon Avenue Market","dinner","Cheddar Cheese","dairy, corn","1 0.25 cup","223","18g","10g","0g","60mg","366mg","2g","0g","0g","14g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","White Onion","","1 Tbsp","5","0g","0g","0g","0mg","0mg","1g","0g","1g","0g","3.2mg","0mg","19mg"
"Gordon Avenue Market","dinner","Eggs","egg, corn","1 0.75 cup","255","17g","5g","0g","714mg","238mg","2g","0g","2g","22g","0mg","0mg","204mg"
"Gordon Avenue Market","dinner","Green Pepper","","1 0.25 cup","11","0.1g","0g","0g","0mg","2mg","3g","1g","1g","0g","6mg","0.2mg","99mg"
"Gordon Avenue Market","dinner","Fired Up Condiment","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Lamb & Beef Gyro Sandwich","dairy, egg, wheat","1 8.3 oz","479","30g","14g","0g","54mg","1259mg","36g","3g","4g","16g","48mg","1mg","159mg"
"Gordon Avenue Market","dinner","Beyond Burger (VN)","wheat, soy, coconut","1 each","372","17g","5g","0g","0mg","663mg","33g","4g","3g","26g","141mg","5.1mg","426mg"
"Gordon Avenue Market","dinner","Seasoned Curly Fries","wheat, soy, corn","1 3 oz","189","11g","1.8g","0g","0mg","381mg","21g","1g","0g","1g","0mg","0.5mg","219mg"
