"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Rheta's Market","dinner","Seasoned Curly Fries","wheat, soy, corn","1 3 oz","189","11g","1.8g","0g","0mg","381mg","21g","1g","0g","1g","0mg","0.5mg","219mg"
"Rheta's Market","dinner","Chicken Stir Fry","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Fried Brown Rice with Edamame (VN)","soy, sesame, corn","1 5 oz","181","5g","0.6g","0g","0mg","69mg","30g","3g","2g","5g","23mg","1.1mg","210mg"
"Rheta's Market","dinner","Cilantro Lime White Rice","","0.25 cups","42","0g","0g","0g","0mg","41mg","9g","0g","0g","1g","5mg","0.4mg","4mg"
"Rheta's Market","dinner","Black Beans","corn","4 oz","89","0.8g","0g","0g","0mg","379mg","16g","3g","2g","4g","42mg","1.4mg","0mg"
"Rheta's Market","dinner","Beef Taco Meat","corn","1 2 oz","151","10g","3.8g","0g","37mg","313mg","3g","0g","0g","9g","0mg","1.1mg","1mg"
"Rheta's Market","dinner","Beef Barbacoa","","1 serving  2 oz","88","4.7g","2g","0g","30mg","236mg","1g","1g","1g","11g","0mg","1.5mg","189mg"
"Rheta's Market","dinner","Chicken Fajita","wheat, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Plant Based Protein Chicken Taco Filling","wheat, soy, corn","1 2 oz","75","1.2g","0g","0g","0mg","132mg","2g","0g","1g","14g","0mg","1.2mg","150mg"
"Rheta's Market","dinner","Build Your Own Taco Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Rheta's Market","dinner","Snickerdoodle Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Rheta's Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Rheta's Market","dinner","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Rheta's Market","dinner","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Rheta's Market","dinner","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Rheta's Market","dinner","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Rheta's Market","dinner","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Rheta's Market","dinner","Black Beans","","1 4 oz","105","0.4g","0g","0g","0mg","396mg","20g","5g","1g","6g","52.5mg","1.6mg","0mg"
"Rheta's Market","dinner","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Rheta's Market","dinner","Chicken Noodle Soup","egg, wheat, corn","1 cup  12 oz","191","4.2g","0.4g","0g","61mg","1291mg","25g","2g","4g","13g","48mg","1.4mg","132mg"
"Rheta's Market","dinner","Chipotle Sweet Potato Soup","sesame","1 serving","174","7g","1.2g","0g","0mg","683mg","25g","4g","9g","2g","49mg","1.2mg","270mg"
"Rheta's Market","dinner","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Rheta's Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Beef Broccoli Stir Fry","soy, corn","1 4 oz","104","4.3g","1.4g","0g","21mg","255mg","9g","1g","4g","9g","13mg","0.9mg","130mg"
"Lowell Market","dinner","Yakisoba w/Tofu","wheat, soy, corn","1 12 oz","498","11g","0.6g","0g","0mg","1805mg","76g","3g","11g","22g","57mg","2.2mg","189mg"
"Lowell Market","dinner","Vegetable Egg Roll","egg, wheat, soy","1 each","189","10g","1.9g","0g","0mg","450mg","21g","2g","3g","3g","30mg","1.2mg","180mg"
"Lowell Market","dinner","Long Grain Rice (VN)","","1 4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Lowell Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Lowell Market","dinner","Snickerdoodle Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Lowell Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Lowell Market","dinner","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Lowell Market","dinner","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Lowell Market","dinner","Station Recipe - Deli Lowell AYCTE","dairy, egg, wheat","1 customer","74","3.7g","1.3g","0g","9mg","226mg","7g","1g","1g","3g","32mg","0.4mg","39mg"
"Lowell Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Lowell Market","dinner","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Lowell Market","dinner","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Lowell Market","dinner","Black Beans","","1 4 oz","105","0.4g","0g","0g","0mg","396mg","20g","5g","1g","6g","52.5mg","1.6mg","0mg"
"Lowell Market","dinner","Chicken Noodle Soup","egg, wheat, corn","1 cup  12 oz","191","4.2g","0.4g","0g","61mg","1291mg","25g","2g","4g","13g","48mg","1.4mg","132mg"
"Lowell Market","dinner","Chipotle Sweet Potato Soup","sesame","1 serving","174","7g","1.2g","0g","0mg","683mg","25g","4g","9g","2g","49mg","1.2mg","270mg"
"Lowell Market","dinner","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Lowell Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Chicken Divan","dairy, egg, wheat","1 11.3 oz","545","38g","11g","0g","121mg","1349mg","23g","4g","3g","31g","40mg","2.1mg","311mg"
"Lowell Market","dinner","Clam Strips","dairy, egg, wheat","1 3.5 oz","310","17g","3.1g","0g","12mg","769mg","31g","1g","4g","7g","15mg","0.8mg","41mg"
"Lowell Market","dinner","Curry Cauliflower & Butternut Squash","coconut, corn","1 6 oz","136","8g","3.2g","0g","0mg","527mg","14g","3g","4g","3g","37mg","0.9mg","438mg"
"Lowell Market","dinner","Curry Cauliflower & Butternut Squash","coconut, corn","1 6 oz","111","8g","3.1g","0g","0mg","515mg","9g","2g","3g","2g","12mg","0.5mg","210mg"
"Lowell Market","dinner","Roasted Brussel Sprouts","","1 4 oz","66","2.5g","0.2g","0g","0mg","27mg","10g","4g","2g","4g","45mg","1.5mg","420mg"
"Lowell Market","dinner","Asparagus Tips","","1 4 oz","33","0g","0g","0g","0mg","0mg","1g","3g","1g","1g","0mg","0mg","0mg"
"Lowell Market","dinner","Long Grain Rice (VN)","","1 4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Lowell Market","dinner","Roasted Brussels Sprouts","","1 4 oz","57","2.7g","0.3g","0g","0mg","275mg","7g","3g","2g","3g","37mg","1.2mg","323mg"
