"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Lowell Market","breakfast","Glazed Ring Donut","dairy, egg, wheat","1 each","270","12g","5g","0g","0mg","280mg","37g","1g","18g","4g","10mg","1.3mg","50mg"
"Lowell Market","breakfast","Iced Chocolate Donut Ring","dairy, egg, wheat","1 each","350","18g","9g","0g","15mg","490mg","43g","1g","20g","4g","20mg","1.6mg","110mg"
"Lowell Market","breakfast","Coconut Chia Breakfast Bar","wheat, coconut, corn","1 each","131","7g","2g","0g","0mg","96mg","16g","2g","6g","2g","5mg","0.7mg","44mg"
"Lowell Market","breakfast","Raspberry Filled Iced Donut","dairy, egg, wheat","1 each","330","16g","8g","0g","0mg","360mg","41g","1g","13g","4g","10mg","1.5mg","70mg"
"Lowell Market","breakfast","Muffin Mini Blueberry","dairy, egg, wheat","1 each","95","2.3g","0.4g","0g","6mg","63mg","18g","0g","7g","1g","18mg","0.3mg","15mg"
"Lowell Market","breakfast","Muffin Mini Double Chocolate","dairy, egg, wheat","1 each","85","3.8g","0.8g","0g","11mg","58mg","12g","1g","7g","1g","13mg","0.3mg","55mg"
"Lowell Market","breakfast","Lowell's Condiment","dairy, egg, soy","1 customer'","40","0.8g","0.1g","0g","1mg","189mg","8g","0g","7g","0g","2mg","0mg","5mg"
"Lowell Market","breakfast","Lowell's Beverage","dairy, soy, coconut","1 customer'","29","0.8g","0.4g","0g","3mg","25mg","4g","0g","4g","1g","47mg","0mg","43mg"
"Lowell Market","breakfast","Lowell's Breakfast","dairy, wheat, soy","1 customer'","116","1g","0.3g","0g","1mg","56mg","27g","3g","15g","2g","22mg","0.7mg","275mg"
"Lowell Market","breakfast","Waffle with Compote & Whip Cream","dairy, egg, wheat","1 11.6 oz","704","28g","16g","0g","77mg","1211mg","102g","1g","34g","7g","510mg","4.8mg","32mg"
"Lowell Market","breakfast","Scrambled Eggs","egg, corn","1 4 oz","253","19g","4.6g","0g","600mg","200mg","1g","0g","1g","19g","0mg","0mg","172mg"
"Lowell Market","breakfast","Blueberry Pancakes (1)","dairy, egg, wheat","1 3 oz","174","8g","3.9g","0g","74mg","385mg","21g","1g","5g","5g","50mg","1mg","65mg"
"Lowell Market","breakfast","Grits","corn","1 4 oz","57","0.2g","0g","0g","0mg","47mg","13g","1g","0g","1g","61mg","4.7mg","1mg"
"Lowell Market","breakfast","Hashbrown Patty","wheat, soy, corn","1 each","157","10g","1.7g","0g","0mg","273mg","15g","1g","0g","1g","0mg","0.4mg","202mg"
"Lowell Market","breakfast","Bacon","","1 2 slice","79","6g","2.6g","0g","18mg","291mg","0g","0g","0g","5g","0mg","0mg","0mg"
"Lowell Market","breakfast","Turkey Sausage Links","corn","1 2 each","109","8g","2g","0g","40mg","288mg","1g","0g","1g","10g","20mg","1mg","308mg"
"Lowell Market","breakfast","Veggie Sausage Patty (VN)","wheat, soy, corn","1 1","100","5g","0g","0g","0mg","410mg","5g","2g","1g","9g","40mg","1.4mg","210mg"
