"Name","Description","Email","Website","Instagram"
"Bridges International at Madison","Bridges International is a student organization that engages with international students through providing service activities, social networking, spiritual conversations, and student leadership development.","leontinoco@wisc.edu","https://www.bridgesinternational.com/madison/","No Instagram available"
"Bucky Noh Dhol","Bucky Noh Dhol (BND) is an Raas and Garba dance competition hosted by the students of the University of Wisconsin-Madison. We host 8 talented raas and garba teams from all over the U.S!","buckynohdhol@gmail.com","https://uwmadison.campuslabs.com/engage/organization/buckynohdhol/contact","https://www.instagram.com/buckynohdhol/"
"Bucky Pre-Health Volunteering Association","To provide UW-Madison students with volunteering opportunities around Madison and other communities. BVA is an organization dedicated to bridging students who have interests in pursuing a career in the health field.","dawiedczyk@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/bva/contact","https://www.instagram.com/bva.uw/"
"Bucky Raas Liaison","","riyachoud24@gmail.com","https://uwmadison.campuslabs.com/engage/organization/wbrl/contact","No Instagram available"
"Bundle Up","To join our group and find out about meetings, follow us on social media or contact us via email!
The primary goal of this organization is to provide homeless individuals of the Madison community with cold-weather items and personal hygiene products. We aim accomplish this goal via a 3 step process:
1. Collection: Gently used clothing items and new, sealed hygiene products are collected in bins located throughout the Madison area
2. Distribution: Items are washed and distributed either directly to individuals in need or given to community partners to share as they see fit
3. Reinvestment: Funds raised are utilized to purchase additional items based on need and community demand.","bundleupmadison@gmail.com","https://uwmadison.campuslabs.com/engage/organization/bundleup/contact","https://www.instagram.com/bundleupmadison/"
"Business and Tax Law Association","BATLaw (Business and Tax Law Association) is the UW Law School student organization dedicated to providing information and support to law students who contemplate or merely wish to know more about business law and/or business law careers. Whether your interest is in private practice or government service, whether in or out of Wisconsin, whether in large cities or smaller communities, whether in large firms or smaller firms or in-house legal positions or in government agencies, BATLAW can help!

Although as many as two-thirds of the Law School’s graduates will wind up practicing some sort of  business law, broadly defined, most students enter law school with little knowledge of what business law is actually like.  We do our best to provide practical information and programs about business law and business law careers that can help students make informed choices about their careers and, for those who are contemplating careers in business law, their preparation for such careers. 

Involvement in BATLaw helps students gain a superior understanding of the legal market, make better-informed career decisions, and approach interviews with a better ability to articulate their interests and goals.","batlaw.uw@gmail.com","https://uwmadison.campuslabs.com/engage/organization/batlaw/contact","No Instagram available"
"Business Badgers and Beyond","Business, Badgers, and Beyond is the only business school organization that focuses primarily on volunteerism. Bx3 hosts numerous volunteering opportunities for members to support and give back to the Madison community. Additionally, Bx3 hosts speaker events throughout the year where companies talk to members about the importance of volunteerism in the business world and the best business practices for students and young professionals.
Bx3 is open to all students of any major. It is a great organization for pre-business students to meet other business students or for students already in the WSB to meet business badgers of a different major. Ultimately, Bx3 strives to give back to the Madison community while supporting the academics, professional development, and network of its members.
Please send your name and email to businessbx3@gmail.com if interested.
Benefits
-Meet new students within and outside of the business school
-Give back to the community
-Develop professional skills","businessbx3@gmail.com","https://uwmadison.campuslabs.com/engage/organization/bx3/contact","https://www.instagram.com/wisconsinbx3/"
"Business in Medicine","An organization looking at exploring all aspects of business as it relates to medicine and the healthcare field as a whole.","jboswell2@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/bim/contact","No Instagram available"
"CALS Health and Research Society","CHARS is a great resource for anyone interested in pursuing a career in a field related to research and/or healthcare. Our meetings and events provide undergraduates with an opportunity to meet and network with other students as well as supplement their academic in-class experiences with volunteer work, pre-professional development and career exploration.
As a member of CHARS, you will have a chance to network with staff, student leaders, and experienced researchers within the College of Agriculture and Life Sciences as well as within other parts of the university community. You will also have a chance to talk with medical and graduate students and discuss the application processes and life in professional school. We also provide mentoring and information for those students considering pursuing an Honors in Research degree through CALS.","charsociety@gmail.com","https://uwmadison.campuslabs.com/engage/organization/chars/contact","https://instagram.com/wisconsinchars"
"Campus Craft Club","Campus Craft Club is an organization that brings people together through the shared interest of doing crafts. We aim to create a stress free zone where students can relax by doing provided crafts or bringing projects they are working on. We define a craft as an activity that involves making an object by hand. This can range from making a scrapbook to crocheting a scarf. Just people who like crafts coming together and doing crafts.","akilty@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/ccclub/contact","https://www.instagram.com/badgersgettingcrafty/"
"Campus Cursive","Campus Cursive is a college chapter of the global organization, The World Needs More Love Letters. The organization was founded with the mission to lift, empower, and mobilize individuals through tangible acts of love.
Our goal is to spread love and encouragement - one letter and one person at a time.
Here at Campus Cursive (UW-Madison), we are facilitating a community of letter writers and encouragers who are looking to love each other and the Madison community as a whole. Our vision? Getting as many people as possible to look for ways to uplift and encourage neighbors and strangers by writing handwritten love letters to inspire some smiles. 
We welcome all students, faculty, and employees of UW-Madison who are looking to better our Badger community or perhaps are looking for some encouragement themselves!","ejswanson2@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/campuscursiveuwmadison/contact","https://www.instagram.com/cc_uwmadison/"
"Campus Leaders for Energy Action Now","From the beginning of this university, students have used their voices to change the institution into what it is today. Students have the power to make a positive impact on campus, and we need your help to make the next big difference: 100% clean energy. The use of nonrenewable energy has a negative effect on fellow students, many live in communities where their health is at risk because of the effects of energies like coal. We want you to join our fight to make sure that UW-Madison is having a positive impact across Wisconsin communities and the world. 
CLEAN is comprised of a group of passionate and dedicated students, all from different backgrounds and majors on campus. We hold weekly meetings, events throughout the semester, as well as petitioning days and activities like game nights and lakeshore cleanups. We would love to put your talents to work, whether that be designing a poster for an event, writing letters to the editor, conducting research about student interest in our mission, or meeting with university stakeholders on clean energy. Please email us at cleanuwmadison@gmail.com with any questions!
FALL 2024 MEETING TIME
Every Monday 5:30-6:30pm at Union South
Calendar: https://calendar.google.com/calendar/u/0?cid=Y2xlYW51d21hZGlzb25AZ21haWwuY29t","cleanuwmadison@gmail.com","https://cleanuwmadison.weebly.com/","No Instagram available"
"Campus Ministry International - Badger Chapter","The purpose of Campus Ministry International – Badger Chapter is to provide a resource for soul education and to strive to bring a spiritual, social, and physical balance to a student’s life. College life can be extremely stressful and hopeless at times, and we seek to help students not only get through it, but to grow through it as well.  At the same time it seeks to provide a positive, Christian fellowship for students and participating alumni. There are many opportunities for students to get involved.  Weekly on-campus meetings and get-togethers consist of Bible Studies, discussions, game nights, outreach opportunities, and on-and-off-campus recreation.  Bible Studies and discussions are meant to bring a stronger understanding and application to each student to positively impact their lives. Activities off-campus include bonfires, football, picnics, other recreational activities, and small get-togethers. Attendance is open to all interested in learning more from the Bible about life, and are encouraged to attend events. We are a fun, loving group of college students that enjoy hanging out and growing. On campus we have weekly get-togethers which are either a casual Bible study, outreach to students/homeless or super fun games/activities. One-on-one Bible studies and rides to local church are available upon request.","ahuman@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/cmibadgers/contact","https://www.instagram.com/cmibadgers/?hl=en"
"Capital Management Club","Capital Management Club (CMC) is a business school organization focused on educating members about the investment industry. We help club members learn about the challenges of investing in stocks by first going through our 5 week training program where members will be taught the basic process of researching and selecting potential successful investments. Members are then able to create a presentation or ""pitch"" which they will present to the club. Club members then vote on the idea pitched, and if more than 60% of members agree with the thesis presented, the club will take a position in that stock in our $245,000 real-money portfolio. In addition, we provide a number of networking opportunities with investment industry professionals through multiple guest speakers as well as trips to employer firms. Our ultimate goal is to help prepare members interested in obtaining internships and full-time jobs in the investment industry to interview more successfully for those opportunities and be standout candidates.","scallaway@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/capitalmanagementclub/contact","https://www.instagram.com/cmc_uw/"
"Capriccio Composition Completion Club","The Capriccio Composition Completion Club (C4) welcomes music composers to participate in the following events: (1) Composition Completion: Bring a short piece/complete others' pieces; (2) Workshops: organize or attend workshops on music composition.
  While we anticipate mostly starters, experienced composers are also welcome to join for inspirations and/or giving workshops, etc.
  More information can be found at https://sites.google.com/view/hongyu-zhu/music.
  Announcements will be sent through Discord. Join at the following link: https://discord.com/invite/V3rBsnrdsn","hongyu@math.wisc.edu","https://uwmadison.campuslabs.com/engage/organization/c4/contact","No Instagram available"
"Carbon Capture Club","Carbon Capture Club is an undergraduate student organization dedicated to making campus a cleaner place through engineering. Carbon Capture Club aims to develop and install “liquid trees” (devices that use algae to remove CO2 from the air to produce clean oxygen). We then plan to take the used algae (and other biomass sources) and convert it into biofuel that can be used by other organizations on campus. This organization provides students with the opportunity to experience engineering processes, planning, optimizing and producing an end product.","react-select@1.2.1","https://uwmadison.campuslabs.com/engage/organization/carboncapture/contact","No Instagram available"
"Cardiac on Campus","Cardiac on Campus aims to prevent sudden cardiac arrest at UW–Madison and in the broader Madison community. We achieve this through free CPR classes, free electrocardiogram (ECG) screenings, and donations of AEDs to campus and local buildings. We also host the annual Red Tutu Trot, a charity 5k run/walk that funds our initiatives and raises awareness for heart health in Madison. 
The purpose of the bi-weekly meetings will be to prepare members for health careers with speakers and seminars and educate about community health.  In addition to bi-weekly meetings, Cardiac on Campus offers various opportunities to volunteer and network with health professionals, including a shadowing program at UW-Health where members can shadow MDs, PAs and RNs in the cardiology unit.","cardiaconcampus@rso.wisc.edu","http://www.cardiaconcampus.com","No Instagram available"
"Care for a Cause","Care for a Cause is a student organization that aims to address the financial burden of parenthood through volunteer work. We host several events throughout the year including a Christmas gift collection for low income families, a supply collection drive in local neighborhoods, and a free Easter egg hunt. CFAC also volunteers at a local diaper bank/resource center and organizes fundraising events with proceeds going to affordable childcare centers and other related charities. Complete interest form here.","careforacauseuw@gmail.com","https://docs.google.com/forms/d/e/1FAIpQLSd9zmdOXcDItBQ_QNxZFHTOKrmPSklWrZes_blArgRezEoyUg/viewform?usp=sf_link","No Instagram available"
"Caribbean Student Association","The Caribbean Student Association was formed to create a community for students who are interested in Caribbean culture. We aim at creating a space where students can come together to have conversations on topics of the Caribbean, enjoy and share the culture of the Caribbean, and connect with the greater Caribbean community of Madison. Additionally, we will be focused on providing volunteer opportunities to do community service and give back to the community via fundraising and other events.","caribbeanstudentassociationuw@gmail.com","https://uwmadison.campuslabs.com/engage/organization/caribbeanstudentassociation/contact","No Instagram available"
"Catalysts for Science Policy","Want to get involved, or just learn more? Email us at casp.uw@gmail.com
Check out our website to read about upcoming events, join the listserv, or become a member!
  Mission Statement
The CaSP Organization has three main goals:
Educate graduate students about science policy and emphasize the importance of increasing scientist participation in science policy issues, both local and national.
Increase graduate student awareness of various science policy careers and provide opportunities to help them become better candidates for these positions.
Communicate science topics of current relevance to government and funding agencies to the non-scientist Madison community.
  Science policy is a broad field that requires a general understanding of science, but also how policies are established in the government, private and nonprofit sectors. There is a lack of understanding of what science policy is and how it affects both public policy and scientific research. In order to fulfill our goal of educating students about science policy, we will have public seminars where invited speakers will present on various aspects of science policy. In addition, we wish to keep our student members updated on current science policy issues by holding meetings where we informally discuss these issues in a journal club setting. Being in the capital provides us with an amazing opportunity to work with senators and law makers. We hope to organize a relationship with the capital that affords graduate students the opportunity to meet policy makers and understand how policies involving science are managed and implemented from the policy makers’ perspective.
In order to increase the awareness of science policy as a career, several seminars with invited and local speakers will be organized during the year. Through these seminars the graduate student community will be exposed to different careers and jobs in different sectors: government, private and non-profit.  
Science policy issues affect scientists and the general public alike. For this reason, we believe that it is important for the public to understand the value of research and science.  To address this goal, we will reach out to the community and educate them on currently relevant science topics.  Through activities geared toward the non-scientific community, both in the local neighborhoods and on the University campus, we hope to demonstrate why the research done by graduate students at the University of Wisconsin - Madison is important to the community at large. These activities will provide our members with experience communicating science topics to a general audience.  Non-technical communication is a skill that is indispensable for scientists, especially those interested in science policy, where scientists frequently interact with a variety of non-scientific audiences.","casp.uw@gmail.com","https://casp.wisc.edu/","No Instagram available"
"Catholic Medical Association Student Section - UWSMPH Chapter","","cshepler@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/catholicmedicalstudents/contact","No Instagram available"
"Ceramics Club UW","Ceramic Club meetings occur weekly at Wheelhouse Studios in Memorial Union. Each meeting lasts an hour, but members are allowed to stay in the studio afterwards if it isn't busy. No previous experience is needed, however no formal instruction will be provided.  
Meeting times will be sent out to sign up for in weekly club emails!
Clay (red and grey) is available to purchase at the ceramic studio and glazes are included. Community tools are provided as well.
Contact ceramicsclubuw@gmail.com","nclossey@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/ceramicsclub/contact","https://www.instagram.com/ceramicsclubuw/"
"CHAARG at University of Wisconsin--Madison","CHAARG aims to ignite a passion in college-aged girls for health + fitness. Too many college girls rely solely on an elliptical. CHAARG liberates girls from the elliptical + shows them that fitness can [+ SHOULD] be fun! Since every girl has a different preference of what fun is, we create opportunities for our CHAARG girls to “find their fit.” We do this by partnering with local studios once a week to lead a workout, whether it be CrossFit, Pure Barre, or salsa dancing — and everything in between.
Once a girl joins CHAARG, she is welcomed into a supportive + empowering community of girls from all over the country-- not just at Madison! When you workout, you feel good — but, when you surround yourself with people to support you, you feel even better. CHAARG combines good friends + a good workout to keep every girl feeling her happiest + healthiest self. CHAARG is currently running at over 90 universities across the country, so the movement is widespread!","dassow2@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/chaarg/contact","https://www.instagram.com/wisco_inchaarg/"
"Chabad Jewish Student Association","The Chabad Jewish Student Association is a student organization that gives UW students the opportunity to engage in cultural, educational and religious aspects of Judaism, including opportunities to celebrate Shabbat and Jewish holidays on campus.","rabbimendel@uwchabad.com","http://www.jewishuwmadison.com","No Instagram available"
"Challabration","Challabration is a club that is devoted to creating a community around baking challahs and other desserts weekly in preparation for Shabbat. Every Thursday during the semester, the University of Wisconsin Hillel will provide dough for students to braid, incorporating the flavor of the week, as well as supplying the ingredients for the dessert of the week which will be served for Shabbat dinner at Hillel the following night. Once students have made their challahs and desserts, we will bake their creations, and students can choose to stay and eat their baked goods fresh out of the oven, take them home, or pick them up the following day. We also can provide students with baking kits so that they can braid and bake challahs in their own kitchens. Some weeks will have themes or activities associated with them, such as embroidering challah covers, painting pumpkins, knitting, and other activities.
Holding these weekly baking meetings gives individuals the opportunity to disconnect from all the deadlines and obligations of a college student’s life and destress while focusing on baking with friends for one hour of the week, regardless of their religious identity or background. In addition to serving as a time for mental wellness, Challahbration serves as a social event, where students can easily meet members of the Jewish community or any members of the Madison community who share a love for challah baking. Baking challah weekly creates a community around Jewish values and provides the opportunity for students to preserve traditions from their childhood with the observance of Shabbat. In light of the Jewish value of Tzedakah, our weekly challah bakes are a source of food security for attendees. Furthermore, after students and Shabbat dinner have been provided for, any remaining challah will be donated to food banks in the area.","jbmanders@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/challabration/contact","No Instagram available"
"Change Makers Collective","Mission Statement:
“CMC-UW is an academic student organization that operates beyond the classroom by offering further personal and professional development experiences. The organization prepares members for success and fulfillment in service-oriented sectors.“","changemakerscollective@studentorg.wisc.edu","https://uwmadison.campuslabs.com/engage/organization/cmcuw/contact","https://www.instagram.com/_changemakerscollective/"
"Chemistry Graduate Student Faculty Liaison Committee","The The Graduate Student-Faculty Liaison Committee (GSFLC) was created to give graduate students and postdoctoral scholars (“postdocs”) in the Department of Chemistry at the University of Wisconsin-Madison representation in Department of Chemistry affairs. This committee is charged with i) facilitating an ongoing discussion between the graduate students/postdocs and the faculty/staff; ii) serving as the voice of graduate students/postdocs; iii) organizing events to foster community and wellness and provide opportunities for outreach and career development; and iv) acting as a catalyst for change within the department to improve the overall climate for graduate students and postdocs.","gsflc.uw@gmail.com","https://chem.wisc.edu/gsflc/","No Instagram available"
"Chess Club UW","The Chess Club of UW-Madison is a place to play chess in a friendly and low-stress environment. Players of all levels are welcome to come play and learn the game of chess.
Our first meeting of the Fall semester will be September 12, 2024, in Engineering Hall rm 3355.
We meet every Thursday evening at 6:00 p.m. Check T.I.T.U. for the specific room or the email announcements.
We've recently started organizing USCF-rated tournaments. Check the email announcements or Discord for more information.
Join our Discord Server to chat, play games, and find meetups. Our members often organize informal meetups, so be sure to check it out.
Join this WIN page or our mailing list to receive emails and be informed about announcements.","nchatterjee4@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/chessclubuw/contact","https://www.instagram.com/chessclub.uwmadison?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw=="
"Chi Omega - Nu Chapter","Founding Purposes
• Friendship 
• Personal integrity 
• Service to others 
• Academic excellence and intellectual pursuits 
• Community and campus involvement 
• Personal and career development
  Motto
To live constantly above snobbery of word or deed; to place scholarship before social obligations and character before appearances; to be in the best sense, democratic rather than “exclusive”, and lovable rather than “popular”; to work earnestly, to speak kindly, to act sincerely, to choose thoughtfully that course which occasion and conscience demand; to be womanly always; to be discouraged never; in a word, to be loyal under and all circumstances to my Fraternity and her highest teachings and to have her welfare ever at heart that she may be a symphony of high purpose and helpfulness in which there is no discordant note.
  Community Service & Philanthropies
      Make-a-Wish Foundation became Chi Omega's national philanthropy in 2002 and since then Chi Omega has become the largest contributor to Make-a-Wish. Chi Omega holds a philanthropy event every fall called “Walk It Out For Wishes,” an event involving Wish children from the Madison area, the community and the chapter women. In the fall of 2018, the women of Chi Omega raised $35,000 and granted five wishes. All proceeds go directly to the Foundation.
      Each year our Chi Omega holds ‘Celebration for Shona’ as its spring philanthropy, in honor of Shona Goorvich. Shona was a member of Chi Omega who passed away from complications due to cancer when she was 19 years old. The women of Chi Omega put on a children’s carnival and spend the day at the UW Children’s Hospital, providing relief to the patients and their families. Chi Omega members and families also raise money for the Shona Goorvich Foundation, which was put in place by her family to donate money to programs which provide psychosocial support to children or teenagers with life threatening illnesses.
    Chi Omega also hosts “Chi O Reads Aloud” every Friday afternoon, volunteering in a Madison area after school program, providing homework help, classroom assistance, and spreading energy. 
    Awards
• Highest GPA of all sororities at UW Madison with an average of a 3.56 in the Fall of 2018
• Chapter of Excellence","chiomeganu.president@gmail.com","https://uwmadison.campuslabs.com/engage/organization/chiomeganu/contact","https://www.instagram.com/wiscochiomega/"
"Chi Psi Fraternity - Alpha Iota","Alpha Iota of Chi Psi, more commonly known on campus as ‘The Lodge’, has grown into one of the premier fraternities at the University of Wisconsin. One of the longest continuously active fraternities on campus, the Lodge has become a staple of the University and the city of Madison since its founding in 1878. Generations of men look back at their experiences at 150 Iota Ct. as some of the most memorable times in their lives. We at the Lodge continually strive for development and enrichment in our active membership even today, instilling the feelings and traditions of previous members in our current active body.
Activity outside of the Lodge is strongly encouraged, and many members are involved on the UW campus and in the local community. Members serve on the IFC Executive boards, serve on student government, participate in pre-professional and academic societies, and participate in club athletics. Many events within the Lodge, prepared and developed by the brotherhood, help to break up the daily grind of academic life. These events include intramural sports teams as well as socials with sororities, all helping to instill valuable personal and life-long skills for our members. Moreover, the Lodge is a force in philanthropic work in the Madison community, from our volunteer efforts at Gio's Garden to the Iota Open golf outing, which has raised thousands of dollars for local charities. Additionally, the Lodge has been very successful in Humorology, having won raising the highest total of funds twice in recent years.
Known as ‘Alphas’ of Chi Psi, Alpha Iota has long list of distinguished alumni including the great American historian Stephen E. Ambrose, renowned Milwaukee architect Andrew C. Eschweiler, former Colorado Governor Richard Lamm, the Pabst family from Pabst Brewing Co., and Daily Show producer Ben Karlin. Today, members come from across the country and world finding fraternity life at the Lodge one of the best parts of their college experience.
In many ways, the fraternity experience has drifted astray from its founding principles: bettering men and assisting them in the development of their intellectual, moral and social life. These values are what The Lodge is built upon, where we stress the importance of academic excellence, community service, and social tact. We are continually building a better experience for men who seek more out of their University years than the average undergraduate, and we’re searching for a select group of excellent young gentlemen to contribute to that experience.","zpolis@wisc.edu","http://chipsi.org","No Instagram available"
"Chi Sigma Tau National Fraternity, Inc. Delta Chapter","Chi Sigma Tau Mission Statement:
We the men of Chi Sigma Tau, in eternal brotherhood, pledge ourselves to the development of character within each member. We shall encourage and reward academic excellence, promote service in our communities, and educate ourselves and the community around us on issues regarding Asian American culture, history, and identity. By continued involvement in our fraternity, leadership is not only a trait acquired, it is a skill that is mastered, that each brother will carry with themselves far beyond their college years.

No student is excluded from membership, officer positions, or participation on the basis of his or her race, color, creed other than commitment to the beliefs of the organization, religion, national origin, disability, ancestry, age, sexual orientation, pregnancy, marital status or parental status, or, unless exempt under Title IX, sex.","cst.delta.president@gmail.com","https://uwmadison.campuslabs.com/engage/organization/chisigmatau/contact","https://www.instagram.com/cst_uwmadison/"
"Chicanx & Latinx Certificate Student Association","","chilacsa@gmail.com","https://uwmadison.campuslabs.com/engage/organization/cls/contact","No Instagram available"
"Child Care Club","Child Care Club will bring together students who share a commitment to the importance of children’s education and well-being. Among our members will be future professionals in fields such as medicine, education, and nursing. We are going to volunteer at afterschool programs, food pantry, and donation through various of organizations such as Gio's Garden, Neighborhood House Madison, and etc. Since CCC has just started its journey, we are still reaching out for possible opportunities. Also, we are going to have guest speakers such as doctors, teachers, workers from organizations to come in for meetings and lecture members about the importance of child care.
Membership is open to any enrolled University student in good academic standing, especially for those who are interested in child care.
At least 75% of the members must be enrolled students at UW-Madison.
- Membership Requirements
• Members must pay annual dues of $10 to support club activities.
• Maintain a minimum cumulative GPA of 2.0.
• Commit to participating in at least two club events or meetings per semester.","childcareclubmadison@gmail.com","https://uwmadison.campuslabs.com/engage/organization/childcareclubuw/contact","https://www.instagram.com/ccc_wisconsin?igsh=MWdqcjJweGJsZHdhaw=="
"Children's Justice Project","Children's Justice Project (CJP) aims to add to the law school community by hosting speakers, sending students to conferences, providing volunteer opportunities to students, and helping students apply for fellowships doing legal work on behalf of children.","cjpwisc@gmail.com","https://uwmadison.campuslabs.com/engage/organization/cjp/contact","No Instagram available"
"Chinese American Student Association","Chinese American Student Association is designed for those on campus who are interested in Chinese American culture. Our goal is to provide a space where students can build community amongst their peers and be able to learn more about their own individual identities. We recognize the importance of acknowledging the two different cultures and how having two backgrounds can impact one’s college experience. Through social events and community outreach, CHASA strives to establish a better understanding of Chinese American culture at UW-Madison.
CHASA is not exclusively for Chinese American students, we are open to anyone interested in Chinese culture.","chasauwmadison@gmail.com","https://uwmadison.campuslabs.com/engage/organization/chasa/contact","https://www.instagram.com/chasamadison/?hl=en"
"Chinese Entertainment Agency: Blueline TV","蓝线电视（CEA）是一家专注于视频制作（主要是电视节目）的华人娱乐机构。我们通过电影制作将华人与其他文化相结合，促进多元化。蓝线电视还结合电视节目的拍摄组织了一系列相关的线下活动。蓝线电视不仅包括华人学生和学者，还包括对中国文化和媒体感兴趣的其他种族背景的人。蓝线电视向所有威斯康星大学麦迪逊分校的研究生、本科生和学者开放。","bluelinetv2022@gmail.com","https://uwmadison.campuslabs.com/engage/organization/bluelinetv/contact","No Instagram available"
"Chinese Language and Culture Club","The Chinese Language and Culture Club's goal is to promote Sino-American Relations by sharing Chinese Language and Culture on campus. We hope to connect Chinese international students with non-Native Chinese-language students based on a mutual interest or curiosity about China.
We focus on hosting events based on Chinese holidays and cultural aspects, while also holding weekly Chinese Table and bi-weekly Chinese Writing Workshop.
Lastly, we make a point of keeping a strong relationship with the ALC department, alumni who were/are involved with  East Asian Studies (with a focus on Chinese) and international Chinese alumni. 
Examples of Free Events: Mid-Autumn Festival, Dumpling Festival, Chinese Board Game Night, and more!
Hosting a weekly Chinese Language Table which encourages people of any speaking proficiency to come and converse in Chinese with each other, native speakers and Chinese TAs.
Paid Member Events: Hotpot Night, Cooking Night, Karaoke Night, Chicago Chinatown Trip, and more!
Collaboration between ALC Department and CLACC: Guest Lecture, UW Meets China Banquet, Tangyuan Event.
Welcome! 欢迎光临！歡迎光臨！","claccuw@gmail.com","https://uwmadison.campuslabs.com/engage/organization/clacc/contact","https://www.instagram.com/claccstagram/"
"Chinese Student Democratic Socialists","","csdemsocs@protonmail.com","https://uwmadison.campuslabs.com/engage/organization/csds/contact","https://www.instagram.com/chinesestudentdemsuwmad"
"Chinese Students and Scholars Association at UW-MADISON, The","More than 20 years from its foundation, Chinese Students and Scholars Association (CSSA) has doubtlessly established itself as the most active and influential Chinese student organization on the UW-Madison campus. We take great pride in our contribution to the promotion of the cultural exchange between Chinese culture and other cultures, as well as the promotion of the cultural diversity of the Madison community. From the first day it was founded, CSSA has aimed to build a prosperous community that will consist of not only Chinese students and scholars, but also those with other ethnic backgrounds who have an interest in Chinese tradition and culture.

After years of endeavors by the founders and the successors, CSSA has become the leading group in promoting the Chinese culture and tradition. Take the gala of the Spring Festival as an example. This annual event, which is open to all UW-Madison students and faculty for free, consisting of various kinds of shows, such as traditional and modern dances, singing and talk show. It has been held successfully for more than 20 years at the Memorial Union of the UW-Madison. This event has become so popular that the Chinese students, scholars, and their families have long taken it for granted as an opportunity for union and feast. Nowadays, more and more U.S families enjoy this annual show; many of them even participate in the performances. Other traditional activities of CSSA include the celebration of
Mid-Autumn Festival (also known as the Moon Festival).

There is no doubt that these activities have benefited the Chinese people by adding to their life excitement and communal feelings. By showcasing Chinese culture and tradition, they also, and maybe more importantly, benefited the Madison community as a whole. It should be specially noted, however, that we have not made these achievements all alone. Instead, we owe many thanks to several university administration offices, such as Associated Students of Madison, International Student and Scholar Services, and Registered Student Organization Office, and many other local organizations and individuals, such as Madison Chinese Language Society, to name a few.","kkwok4@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/cssauwmadison/contact","https://www.instagram.com/cssa_at_uwmadison/"
"Chinese Undergraduate Student Association (UW-Madison)","CUSA serves as a supportive student group dedicated to improving the well-being of all Chinese and other Asian students at UW-Madison and fostering cultural exchange on campus and Madison community.
  CUSA 是一个支持性的学生团体，致力于改善威斯康星大学麦迪逊分校所有中国本科生和其他亚裔学生的福祉，并促进校园和麦迪逊社区的文化交流。我们主要通过组织课外活动和其他学术活动来实现这一目标。此外，我们努力为我们的会员提供与职业相关的信息，并让我们的会员与威斯康星大学麦迪逊分校的中国校友建立联系。此外，我们致力于促进华人与其他文化群体之间的交流，以及我们的文化和价值观教育。CUSA 希望为学生带来满足感、繁荣和机会，帮助他们走向胜利的未来。","lxie54@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/cusa/contact","https://www.instagram.com/cusa_uwmadison/"
"Choi Tae Kwon Do Club","Tae Kwon Do, “a Korean martial art, which requires the use of only hands and feet, without weapons” was developed during the years of 1954-55 by General Choi Hong Hi. Its roots lie in the ancient Korean martial arts of Taek Kyon and Subak.
The Choi Tae Kwon Do Club of the University of Wisconsin, Madison was started by Drs. Jack Nitschke and Carmen Alonso in 1998. The club provides traditional martial arts training and is dedicated to promoting individual growth through a non-competitive environment.
Classes generally are for an hour and a half. The first 30-45 minutes is a workout/warmup which consists of push-ups, sit-ups, and stretching. The remainder of class concentrates on a wide range of Tae Kwon Do technique, as appropriate to the individual’s experience level. The final few minutes of every class are used for meditation/contemplation and announcements.
New students interested in joining the club can simply attend one of the scheduled classes in loose fitting, comfortable workout clothing (i.e. sweatpants, sweatshirt). Questions can be emailed to club contacts.
Class times: Tuesdays and Thursdays 5-6:30pm, and Sundays 10-11:30am. Class times and locations are posted on our Facebook page.

ALL CLASSES ARE FREE!","mgallmeyer@wisc.edu","http://madison.choitkd.org/","No Instagram available"
"Christian Faith in Action","Christian Faith in Action ultimately follows Jesus' example of humility and servant leadership exhibited in many sections in the Bible, as in John 13. Christian or not, this act of kindness and humility is an ideal model for students who wish to show kindness to others out of love.
CFiA is an organization that aims to utilize this example and show love through acts of kindness and servant leadership on campus.","bethany@wlchapel.org","https://uwmadison.campuslabs.com/engage/organization/christianfaithinaction/contact","No Instagram available"
"Christian Legal Society, UW-Madison Chapter","Christian Legal Society (CLS) is a faith community.   
CLS, a place to grow as a Christ-following law student by
+Loving God
+Loving and supporting one another
+Loving the pursuit of justice
+Loving all those around us with the love of Christ
Our activities include:
Weekly meetings led by members of the board
Special guest speakers
Fellowship with other law students","clsuwlaw@gmail.com","https://uwmadison.campuslabs.com/engage/organization/christianlaw/contact","No Instagram available"
